vessel,arrival_estimate,country_of_origin
GALVESTON,2025-12-25 08:16,US
SUSAN ROSE,2025-12-25 08:33,US
MORNING PRIDE,2025-12-25 09:07,MH
BROOKLYN,2025-12-25 09:47,US
LAURIE ANN REINAUER,2025-12-25 16:59,US
MSC LUDOVICA,2025-12-26 00:44,PA
SEABOARD EXPLORER,2025-12-26 04:56,LR
GRACIE M REINAUER,2025-12-26 05:54,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:27,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
COASTAL TRADER,2025-12-27 03:47,US
MSC STACEY,2025-12-27 10:12,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STEPHEN DANN,2025-12-27 22:29,US
WAN HAI A03,2025-12-28 02:23,SG
MORNING LUCY,2025-12-28 10:30,PA
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 01:33,PT
APL LE HAVRE,2025-12-29 03:31,SG
STOLT SUN,2025-12-29 04:20,KY
MAERSK PUELO,2025-12-29 05:21,PA
OLIVER,2025-12-29 06:06,US
MONTE TAMARO,2025-12-29 07:15,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
ANNELIE,2025-12-29 20:46,US
LARRY J. HEBERT,2025-12-29 22:37,US
COMET,2025-12-30 00:32,US
IPANEMA STREET,2025-12-30 10:10,LR
NEPTUNE,2025-12-30 14:24,US
EVER FAITH,2025-12-30 22:37,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
SAN MARCOS,2026-01-01 13:27,US
NAVIOS CONSTELLATION,2026-01-01 18:27,LR
CAP ANDREAS,2026-01-02 05:23,LR
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
SLOMAN DISCHARGER,2026-01-03 08:30,AG
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 06:33,LR
MSC NAMIBIA,2026-01-04 16:04,LR
EMMA A,2026-01-05 21:25,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 16:04,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
OCEAN TITAN,2026-02-17 19:20,US
