vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-03 21:20,US
LOUISA OF THE SEAS,2026-03-03 21:44,US
JEWEL OF THE HARBOR,2026-03-03 21:47,US
HOBOKEN,2026-03-03 22:01,US
COURAGEOUS,2026-03-03 22:15,US
ONE MACKINAC,2026-03-03 22:28,JP
SCHUYLKILL,2026-03-03 23:08,US
GOV THOMAS H KEAN,2026-03-03 23:19,US
POTOMAC,2026-03-04 02:34,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 07:56,KR
MSC PERLE,2026-03-04 10:59,LR
ZIM VIRGINIA,2026-03-04 11:36,IL
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
KAAN KALKAVAN,2026-03-04 14:32,TR
STEPHANIE DANN,2026-03-04 15:58,US
ENERGY APOLLO,2026-03-04 21:33,GB
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:21,US
CMA CGM BLUE,2026-03-05 12:33,MT
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 20:17,BS
COMET,2026-03-05 20:17,US
BBC SWITZERLAND,2026-03-05 21:04,AG
STONE I,2026-03-06 00:22,MH
THOMAS DANN,2026-03-06 03:44,US
NORWEGIAN BREAKAWAY,2026-03-06 09:29,BS
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 06:42,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 11:31,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:20,LR
MAERSK FREDERICIA,2026-03-07 22:04,SG
SOARING EAGLE,2026-03-08 17:37,US
MAERSK MONTE ALTO,2026-03-09 02:52,SG
NEPTUNE,2026-03-09 02:54,US
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 10:55,LR
NORD ELEGANCE,2026-03-09 14:40,PA
MAERSK PITTSBURGH,2026-03-09 16:39,US
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 16:24,MH
TRUSTEE,2026-03-10 20:06,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 14:26,LR
MSC PRELUDE V,2026-03-11 19:50,LR
BORDEAUX,2026-03-11 22:06,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MAGDALENA SCHULTE,2026-03-14 16:34,SG
MAERSK KENSINGTON,2026-03-17 07:58,US
WAN HAI A08,2026-03-17 20:14,SG
ELIZABETH PRINCE,2026-03-23 19:15,US
