vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-16 21:59,US
CONG ROBERT A ROE,2026-07-16 22:00,US
KEYPORT PRINCESS,2026-07-16 22:01,US
DREAM BOAT,2026-07-16 22:07,US
ROBERT IV,2026-07-16 22:39,US
SEASTREAK NEW YORK,2026-07-16 22:40,US
QUENAMES,2026-07-16 23:05,US
SAKURA LEADER,2026-07-16 23:36,JP
STEPHEN REINAUER,2026-07-17 00:38,US
INDIGO SUN,2026-07-17 01:22,LR
JAMES CHARLES,2026-07-17 01:52,US
HIGH LOYALTY,2026-07-17 02:38,LR
PERSISTENCE LAB,2026-07-17 04:44,US
MAERSK NOMAZWE,2026-07-17 06:16,HK
CLEMENTINE MAERSK,2026-07-17 06:37,DK
CAPE CANAVERAL,2026-07-17 06:59,US
EVER FORWARD,2026-07-17 07:15,SG
MSC UTMOST VIII,2026-07-17 15:26,CY
KRISTY ANN,2026-07-17 15:50,US
CMA CGM NEVA,2026-07-17 17:04,MT
LINDA MORAN,2026-07-17 20:08,US
GLORIOUS LEADER,2026-07-17 20:38,BS
KAREN MORAN,2026-07-17 22:02,US
HAFNIA EGRET,2026-07-17 22:57,SG
BLUE HORIZON,2026-07-17 23:19,LR
NOR'EASTER,2026-07-18 00:56,MH
COASTAL DAWN,2026-07-18 03:30,US
ONE HAMMERSMITH,2026-07-18 06:21,PA
ELIANA M_GONDRAN,2026-07-18 07:29,US
CARNIVAL VENEZIA,2026-07-18 09:44,BS
BREMEN EXPRESS,2026-07-18 11:02,LR
FLORENCE T,2026-07-18 11:11,US
EVER META,2026-07-18 11:51,SG
NACC NEWYORKER,2026-07-18 18:30,PT
MAERSK SERANGOON,2026-07-19 00:22,SG
CMA CGM LAPIS,2026-07-19 03:04,LR
TORM AGNETE,2026-07-19 06:37,DK
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
SOLAR MELISSA,2026-07-19 10:47,PA
ARCHANGEL GABRIEL,2026-07-19 11:16,LR
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-20 04:56,MH
MSC GUERNSEY V,2026-07-20 07:32,PT
STI MAVERICK,2026-07-20 14:04,MH
CMA CGM AMBITION,2026-07-20 14:10,MT
LONDON EXPRESS,2026-07-20 16:54,BM
MAERSK SEBAROK,2026-07-20 16:59,SG
PICO BASILE,2026-07-20 21:35,SG
STOLT ACHIEVEMENT,2026-07-21 04:59,KY
S/V GRAIN DE SAIL II,2026-07-21 08:24,FR
UHL FELICITY,2026-07-21 10:36,PT
JOHNNY RANGER,2026-07-21 15:01,LR
MAERSK FRANKFURT,2026-07-22 00:20,PA
WAN HAI A11,2026-07-22 00:42,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:41,PA
VALENTINE,2026-07-23 02:08,PA
NORDPACIFIC,2026-07-23 07:48,CY
ALERCE,2026-07-23 10:50,PA
POLAR ECUADOR,2026-07-23 16:41,SG
LARRY J. HEBERT,2026-07-23 22:05,US
STOLT INTEGRITY,2026-07-23 23:38,KY
ONE MANEUVER,2026-07-23 23:41,JP
SOLAR RUBA,2026-07-24 15:09,LR
NILEDUTCH LION,2026-07-24 20:03,LR
TURQUOISE COAST,2026-07-25 08:06,US
SEAGALAXY,2026-07-25 09:39,HK
ULSAN EXPRESS,2026-07-26 06:15,LR
LAGOM,2026-07-28 02:21,LR
MSC SUAPE VII,2026-07-28 10:13,LR
MSC CHIARA X,2026-07-28 18:35,LR
NCC HUDA,2026-07-29 03:30,SA
CL EMILY BRONTE,2026-07-29 15:26,LR
COLONEL,2026-07-31 23:43,US
CMA CGM BIANCA,2026-08-02 12:42,MT
AMFITRITI,2026-08-02 20:02,GR
MSC TASMAN VI,2026-08-08 18:18,LR
