vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-01-01 20:25,US
SIGNS TO LIBERTY,2026-01-01 20:29,US
MSC WEST V,2026-01-01 20:39,CY
CITY FISHY,2026-01-01 20:57,US
MAERSK SHIVLING,2026-01-01 21:21,LR
EVER FAITH,2026-01-01 21:40,PA
WORLD HARMONY,2026-01-01 21:53,LR
SEAWAYS MIRAGE,2026-01-01 22:21,MH
ZIM MOUNT RAINIER,2026-01-01 22:48,SG
JACKSONVILLE,2026-01-02 00:38,US
GRAND PHOENIX,2026-01-02 02:20,PA
MSC CANBERRA III,2026-01-02 04:03,PA
MORNING CHANT,2026-01-02 04:33,MH
GSL NINGBO,2026-01-02 04:55,LR
TREASURE COAST,2026-01-02 05:41,US
PEARL COAST,2026-01-02 06:27,US
NORDPACIFIC,2026-01-02 06:41,CY
MAERSK NACALA,2026-01-02 06:59,SG
CMA CGM PREGOLIA,2026-01-02 08:36,MT
MSC TAMPA,2026-01-02 11:08,LR
MSC BERANGERE,2026-01-02 12:28,LR
MSC BARCELONA,2026-01-02 14:15,MT
GRACEFUL LEADER,2026-01-02 15:18,BS
GLOVIS SYMPHONY,2026-01-02 15:21,KR
IPANEMA STREET,2026-01-02 15:34,LR
MSC ORNELLA,2026-01-02 18:35,PA
MSC MARINA,2026-01-02 19:56,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 02:07,MT
COSCO DEVELOPMENT,2026-01-03 06:18,SG
NACC QUEBEC,2026-01-03 06:32,CA
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
AQUILA L,2026-01-04 11:12,LR
ALLIE B,2026-01-04 13:42,US
STONE I,2026-01-04 14:23,MH
EUROPE,2026-01-04 18:09,CY
SEABOARD EXPLORER,2026-01-05 07:00,LR
SLOMAN DISCHARGER,2026-01-05 12:16,AG
AQUALEGEND,2026-01-05 12:35,LR
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:52,KY
ANEMOS,2026-01-09 15:05,FR
OOCL CHONGQING,2026-01-10 12:59,HK
MEGA CARAVAN 2,2026-01-11 06:26,KR
OOCL GUANGZHOU,2026-01-11 08:13,HK
MSC MAPUTO,2026-01-11 20:32,LR
KAAN KALKAVAN,2026-01-12 22:41,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 15:27,SG
BASLE EXPRESS,2026-01-16 15:40,DE
MSC CHIARA X,2026-01-17 00:03,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
