vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-10 09:33,US
MSC JEONGMIN,2026-08-10 10:53,PT
CAPE HENRY,2026-08-10 11:33,US
MSC JAMBOREE IX,2026-08-10 12:04,PT
WYE RIVER,2026-08-10 13:00,US
ZIM MOUNT DENALI,2026-08-10 13:31,SG
MARY ALICE,2026-08-10 14:57,US
GRETE MAERSK,2026-08-10 17:39,DK
KRISTY ANN,2026-08-11 00:28,US
EVER FAST,2026-08-11 04:11,LR
WAN HAI A15,2026-08-11 14:23,SG
CRYSTAL COAST,2026-08-12 13:31,US
SOLAR MELISSA,2026-08-12 22:35,PA
CAPE HATTERAS,2026-08-13 02:50,US
INTRA RECOIL,2026-08-13 03:31,US
BOW TRIBUTE,2026-08-13 04:12,NO
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 07:57,LR
CMA CGM WHITE,2026-08-13 09:03,MT
WAN HAI A18,2026-08-13 13:54,SG
RANGER,2026-08-13 16:34,US
PS IMABARI,2026-08-13 21:27,MH
MSC NAMIBIA,2026-08-13 23:34,LR
CAPT. JIM MCALLISTER,2026-08-13 23:59,US
GSL CHRISTEL ELISABE,2026-08-14 00:14,LR
LEXA MAERSK,2026-08-14 01:04,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 03:52,TR
CASEY ANN,2026-08-15 09:13,US
MAERSK MONTE VERDE,2026-08-15 20:06,SG
GSL ELENI,2026-08-15 22:42,LR
BRANDS HATCH,2026-08-16 03:52,LR
CMA CGM ENDURANCE,2026-08-16 06:43,MT
BASLE EXPRESS,2026-08-16 22:09,DE
CMA CGM GANGES,2026-08-17 10:14,MT
MSC LUANDA VIII,2026-08-17 10:38,LR
AUGENSTERN,2026-08-17 12:20,LR
TIRUA,2026-08-17 13:16,LR
MINA LONDON,2026-08-17 23:09,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 06:52,SG
CHEM NEON,2026-08-18 20:35,LR
CS ZHE JIANG,2026-08-19 06:12,HK
WAN HAI A13,2026-08-19 20:53,SG
STOLT BOBCAT,2026-08-20 01:10,LR
UHL FELICITY,2026-08-20 06:34,PT
APL ANTWERP,2026-08-21 04:35,MT
SEAHORSE,2026-08-22 16:31,MH
ONE GRUS,2026-08-22 16:47,JP
MSC LISBON IX,2026-08-26 19:17,CY
MSC RACHELE,2026-08-26 20:42,PA
ONE MADRID,2026-08-28 08:09,JP
TORRENTE,2026-08-31 20:10,LR
STOLT SEQUOIA,2026-09-01 09:20,LR
