vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2025-12-19 21:10,US
CHARLESTON,2025-12-19 21:13,US
CITY FISHY,2025-12-19 21:22,US
HOBOKEN,2025-12-19 21:56,US
PHOENIX ADMIRAL,2025-12-19 22:20,SG
SEROJA LIMA,2025-12-20 03:38,PA
HELEN,2025-12-20 05:48,US
DENAK D,2025-12-20 07:06,TR
GENCO BRITTANY,2025-12-20 09:23,MH
SFL HAWAII,2025-12-20 10:02,LR
PHILHOKUSAI,2025-12-20 11:09,MH
THOMAS DANN,2025-12-20 13:18,US
MAERSK PITTSBURGH,2025-12-20 13:38,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-20 23:10,SG
PORTO GERMENO,2025-12-21 04:34,LR
MSC PANTERA,2025-12-21 04:36,LR
ONE MANHATTAN,2025-12-21 06:45,JP
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STEPHANIE DANN,2025-12-21 16:15,US
MSC NADRIELY,2025-12-21 23:25,LR
MOL ENDOWMENT,2025-12-22 03:55,PA
QUEEN MARY 2,2025-12-22 07:10,BM
MSC NIOVI VIII,2025-12-23 01:05,LR
ASPHALT SONATA,2025-12-23 13:28,MH
LIVITA,2025-12-23 22:20,NO
CMA CGM FIDELIO,2025-12-23 22:23,MT
EZRA SOL,2025-12-24 00:39,US
SILVER HEBA,2025-12-24 09:35,HK
CAPE HATTERAS,2025-12-24 23:35,US
CMA CGM NEVA,2025-12-25 21:32,MT
STENA CONVOY,2025-12-26 00:07,PA
MELCHIOR SCHULTE,2025-12-26 00:57,SG
LARRY J. HEBERT,2025-12-26 01:43,US
MAERSK MEMPHIS,2025-12-26 09:18,SG
OLIVER,2025-12-26 16:32,US
CMA CGM LAPIS,2025-12-26 19:12,LR
MSC QINGDAO,2025-12-26 20:05,LR
COYHAIQUE,2025-12-27 01:30,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MAERSK NOKWANDA,2025-12-27 09:26,HK
STOLT SUN,2025-12-27 10:08,KY
STOLT ACHIEVEMENT,2025-12-27 12:41,KY
WAN HAI A03,2025-12-27 21:16,SG
MSC BRIDGEPORT,2025-12-28 01:56,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
SEASPAN EMISSARY,2025-12-30 09:12,SG
CAPTAIN RAPHAEL,2025-12-31 09:27,US
COLONEL,2026-01-01 06:29,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 16:50,LR
MAERSK PUELO,2026-01-08 14:48,PA
