vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-01 21:38,US
CONG ROBERT A ROE,2026-05-01 21:56,US
CMA CGM ENDURANCE,2026-05-01 23:38,MT
WYE RIVER,2026-05-02 02:38,US
NORWEGIAN AQUA,2026-05-02 02:58,BS
PILECKI,2026-05-02 03:56,LR
CCNI ANGOL,2026-05-02 05:58,LR
KINGSTON,2026-05-02 07:44,MT
MARTI CLOUD,2026-05-02 16:31,LR
EVERLY MIST,2026-05-02 19:28,US
AGIOS DIMITRIOS,2026-05-02 20:04,LR
POTOMAC,2026-05-02 21:38,US
GOLDEN PALM,2026-05-03 08:04,LR
MSC SHANELLE V,2026-05-03 08:28,PA
OCEAN TOWER,2026-05-03 12:36,US
MSC NAGOYA V,2026-05-03 15:18,PA
STEPHANIE DANN,2026-05-03 17:55,US
RIVER PILOT,2026-05-03 21:57,US
ALICE C,2026-05-03 22:50,US
WAN HAI A18,2026-05-03 23:43,SG
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 07:45,LR
BASLE EXPRESS,2026-05-04 13:30,DE
YM TRUST,2026-05-04 13:42,SG
CRYSTAL COAST,2026-05-04 17:11,US
OSHIMA JAPAN,2026-05-04 17:36,PH
GREAT KAPPA,2026-05-04 17:58,SG
CAPT. JIM MCALLISTER,2026-05-04 21:54,US
AMERICA,2026-05-05 01:36,CY
CL JANE AUSTEN,2026-05-05 05:42,LR
VS PROMISE,2026-05-05 18:41,GB
ALTAMIRA EXPRESS,2026-05-05 23:25,SG
UHL FUSION,2026-05-05 23:54,PT
ONE SATISFACTION,2026-05-06 16:16,LR
STI NOTTING HILL,2026-05-07 04:13,MH
WECO MADELEINE,2026-05-07 06:37,LR
MIEKE SCHULTE,2026-05-07 14:14,SG
MSC STACEY,2026-05-07 16:53,LR
LARS MAERSK,2026-05-08 11:37,DK
MSC GABON,2026-05-09 00:46,LR
NILEDUTCH LION,2026-05-09 03:50,LR
NAVIG8 GAUNTLET,2026-05-09 04:51,SG
KLARA,2026-05-09 12:29,PA
STI BRONX,2026-05-09 14:07,MH
BULK GENEVA,2026-05-09 14:53,LR
YASA PELICAN,2026-05-10 05:47,MH
MSC ORIANE,2026-05-10 11:44,PA
QUEEN MARY 2,2026-05-10 13:51,BM
LUDWIGSHAFEN EXPRESS,2026-05-10 22:50,DE
CMA CGM CONGO,2026-05-11 04:45,MT
SEAWAYS JEJU,2026-05-11 09:01,LR
NEVZAT KALKAVAN,2026-05-11 13:27,TR
X-PRESS ANTLIA,2026-05-12 05:16,SG
CAPTAIN LEON,2026-05-12 17:12,MH
WAN HAI A13,2026-05-12 18:04,SG
YOKOSUKA SPIRIT,2026-05-13 05:00,PA
STEPHANIE C,2026-05-18 17:54,MH
MH KONPIRA,2026-05-19 17:20,PA
ONE MAGNIFICENCE,2026-05-20 06:51,JP
