vessel,arrival_estimate,country_of_origin
STOLT INTEGRITY,2026-07-24 19:53,KY
ROBERT IV,2026-07-24 20:01,US
STI MAVERICK,2026-07-24 23:06,MH
HMM PERIDOT,2026-07-25 01:31,LR
SUPER CURRENT,2026-07-25 02:05,US
NILEDUTCH LION,2026-07-25 03:54,LR
THOMAS D WITTE,2026-07-25 04:42,US
S/V GRAIN DE SAIL II,2026-07-25 05:16,FR
NORWEGIAN AQUA,2026-07-25 05:59,BS
MORNING COURIER,2026-07-25 06:58,BS
INDEPENDENCE OTS,2026-07-25 09:35,BS
SOLAR RUBA,2026-07-25 10:32,LR
EVER MEGA,2026-07-25 10:42,SG
CAPE CANAVERAL,2026-07-25 10:49,US
QUENAMES,2026-07-25 14:20,US
SEAGALAXY,2026-07-25 18:46,HK
BLUE HORIZON,2026-07-25 21:58,LR
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 01:49,SG
MAERSK MEMPHIS,2026-07-26 03:51,SG
FLORENCE T,2026-07-26 10:52,US
KAREN MORAN,2026-07-26 10:53,US
ULSAN EXPRESS,2026-07-26 15:39,LR
SYLVIE FAYE,2026-07-26 16:56,US
CL EMILY BRONTE,2026-07-26 18:03,LR
LAGOM,2026-07-26 22:20,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
ARCTIC STAR,2026-07-27 18:37,GR
MATTY T,2026-07-27 20:39,US
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 23:26,SA
GAITA,2026-07-29 18:40,MH
EMMA A,2026-07-29 20:48,MT
MSC CHIARA X,2026-07-29 23:18,LR
CMA CGM BLUE,2026-07-30 04:04,MT
AMFITRITI,2026-07-30 10:50,GR
M/V LUNA MAERSK,2026-07-30 19:40,HK
PORTO GERMENO,2026-07-30 22:04,LR
ATLANTIC SUNFLOWER,2026-07-31 03:54,MH
VICTORIA BAY,2026-07-31 06:50,SG
CMA CGM INNOVATION,2026-08-01 01:32,MT
OOCL GUANGZHOU,2026-08-02 00:40,HK
CMA CGM BIANCA,2026-08-02 11:15,MT
MAERSK MONTE ALTO,2026-08-02 22:39,SG
COLONEL,2026-08-04 07:02,US
SEROJA LIMA,2026-08-04 09:47,PA
MSC TASMAN VI,2026-08-05 01:44,LR
INITIATOR,2026-08-05 19:36,LR
KAAN KALKAVAN,2026-08-06 12:07,TR
MADRID EXPRESS,2026-08-09 09:46,SG
WAN HAI A15,2026-08-10 06:06,SG
HMM GARNET,2026-08-10 22:01,LR
