vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-13 22:01,US
GOV THOMAS H KEAN,2026-05-13 22:03,US
KOALAFIED CRUISER,2026-05-13 22:06,US
SEASTREAK NEW JERSEY,2026-05-13 22:24,US
JEWEL OF THE HARBOR,2026-05-13 22:51,US
HOBOKEN,2026-05-13 22:55,US
COMMODORE,2026-05-13 22:56,US
MORNING LINDA,2026-05-14 00:30,PA
MOUNT ST ELIAS,2026-05-14 01:55,US
GJERTRUD MAERSK,2026-05-14 02:03,DK
MSC NERISSA V,2026-05-14 03:37,PA
MAERSK NACALA,2026-05-14 05:55,SG
TIMOTHY L. REINAUER,2026-05-14 06:47,US
MAERSK SINGAPORE,2026-05-14 07:08,SG
NCC QAMAR,2026-05-14 07:37,SA
NICOLE L REINAUER,2026-05-14 09:36,US
ONE MONACO,2026-05-14 11:41,PA
ZIM OPAL,2026-05-14 13:50,SG
SUSAN MILLER,2026-05-14 17:46,US
EVER MERCY,2026-05-14 18:59,SG
CMA CGM LOUGA,2026-05-14 21:22,MT
CHEM NEON,2026-05-15 02:08,LR
GSL ELENI,2026-05-15 02:12,LR
MSC TOMOKO,2026-05-15 02:26,PA
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
ATLANTIC SKY,2026-05-15 09:38,MT
MABEL C,2026-05-15 10:22,US
WINDSERVE GENESIS,2026-05-15 13:51,US
KIMBERLY C,2026-05-15 19:27,US
SEA CRESCENT,2026-05-15 19:54,US
ATLANTIC INFINITY,2026-05-15 20:29,MH
BERNHARD SCHULTE,2026-05-16 01:08,SG
PORTO CHELI,2026-05-16 01:11,LR
YM TRANQUILITY,2026-05-16 13:53,LR
CMA CGM FIDELIO,2026-05-16 21:03,MT
MANZANILLO BRIDGE,2026-05-17 18:37,LR
SEAWAYS JEJU,2026-05-18 09:42,LR
SEOUL EXPRESS,2026-05-18 21:52,LR
CMA CGM ARGENTINA,2026-05-19 02:08,MT
KENDALL J HEBERT,2026-05-19 13:40,US
TORM ATLANTIC,2026-05-19 15:39,DK
TORM INTEGRITY,2026-05-19 18:15,DK
STOLT TENACITY,2026-05-19 22:22,KY
DELOS T,2026-05-20 01:29,MH
TUBUL,2026-05-20 06:07,LR
MSC BARCELONA,2026-05-20 08:56,MT
UHL FELICITY,2026-05-21 14:38,PT
POLAR ECUADOR,2026-05-22 02:59,SG
MELCHIOR SCHULTE,2026-05-22 05:13,SG
TRISTAR JISHA,2026-05-23 01:17,LR
MARIUS,2026-05-23 17:39,FR
AL QIBLA EXPRESS,2026-05-25 12:28,LR
MSC LISBON IX,2026-05-31 10:04,CY
GREENLAND,2026-06-05 11:16,MT
SAN FRANCISCO BRIDGE,2026-06-08 16:07,PA
