vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-06 23:50,US
GOV THOMAS H KEAN,2026-05-07 00:00,US
MORGAN REINAUER,2026-05-07 00:23,US
BUCHANAN12,2026-05-07 00:47,US
SEABOARD VENTURE,2026-05-07 09:10,LR
ATLANTIC STAR,2026-05-07 09:31,MT
HOEGH JEDDAH,2026-05-07 09:31,NO
ONE SATISFACTION,2026-05-07 09:37,LR
COURAGEOUS,2026-05-07 10:14,US
SEASTREAK NEW JERSEY,2026-05-07 10:36,US
PALANCA RIO,2026-05-07 10:53,MH
INDEPENDENCE OTS,2026-05-07 11:08,BS
OLEANDER,2026-05-07 13:16,MH
CL JANE AUSTEN,2026-05-07 17:07,LR
BSG BAHAMAS,2026-05-07 19:01,LR
WECO MADELEINE,2026-05-07 19:23,LR
QUEEN MARY 2,2026-05-08 01:22,BM
LARS MAERSK,2026-05-08 01:59,DK
OOCL KAPOK,2026-05-08 05:04,HK
MSC MEXICO V,2026-05-08 05:51,LR
TAURUS,2026-05-08 07:08,MT
ARCTIC DAWN,2026-05-08 08:05,US
STI NOTTING HILL,2026-05-08 16:55,MH
COMET,2026-05-08 19:36,US
G POSEIDON,2026-05-08 20:13,PA
NILEDUTCH LION,2026-05-09 00:03,LR
MSC GABON,2026-05-09 01:27,LR
RIVER PILOT,2026-05-09 03:56,US
MSC SOFIA CELESTE,2026-05-09 09:44,PT
BULK GENEVA,2026-05-09 12:40,LR
NORWEGIAN AQUA,2026-05-09 13:03,BS
COSCOSHIPPING ORCHID,2026-05-09 15:33,HK
MAERSK MONTE VERDE,2026-05-09 16:23,SG
STI BRONX,2026-05-09 21:04,MH
CAPT. JIM MCALLISTER,2026-05-09 21:54,US
KLARA,2026-05-10 00:28,PA
GEM DANIELA,2026-05-10 03:46,MH
YASA PELICAN,2026-05-10 06:07,MH
NAVIG8 GAUNTLET,2026-05-10 14:46,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:34,DE
MSC ORIANE,2026-05-11 02:47,PA
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
SEAWAYS JEJU,2026-05-11 17:14,LR
CMA CGM CONGO,2026-05-11 18:41,MT
X-PRESS ANTLIA,2026-05-11 21:59,SG
CAPTAIN LEON,2026-05-12 19:46,MH
YOKOSUKA SPIRIT,2026-05-12 20:50,PA
NCC QAMAR,2026-05-13 17:56,SA
COSCO HOPE,2026-05-13 20:03,SG
CMA CGM LOUGA,2026-05-14 20:48,MT
CHEM NEON,2026-05-14 22:22,LR
ATLANTIC INFINITY,2026-05-15 12:41,MH
MSC TOMOKO,2026-05-15 20:38,PA
BERNHARD SCHULTE,2026-05-16 11:39,SG
STEPHANIE C,2026-05-18 19:50,MH
CMA CGM GANGES,2026-05-20 18:22,MT
ARGO B,2026-05-21 19:07,MH
