vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-30 11:54,US
SEASTREAK NEW JERSEY,2026-04-30 11:56,US
STEPHEN REINAUER,2026-04-30 12:07,US
CURTIS REINAUER,2026-04-30 12:11,US
HOBOKEN,2026-04-30 12:15,US
GOV THOMAS H KEAN,2026-04-30 12:15,US
CURIOSITY,2026-04-30 12:21,US
ONE GRUS,2026-04-30 12:51,JP
ATLANTIC RESOLUTE,2026-04-30 12:52,US
SEABOARD EXPLORER,2026-04-30 13:44,LR
SEASPAN SAIGON,2026-04-30 13:57,SG
GEM RUBY,2026-04-30 14:31,MH
ATB FREEPORT,2026-04-30 17:03,US
CCNI ANGOL,2026-04-30 17:06,LR
KAAN KALKAVAN,2026-05-01 02:26,TR
CMA CGM WHITE,2026-05-01 03:48,MT
MSC ARICA,2026-05-01 04:18,LR
TIRRANNA,2026-05-01 04:57,NO
MSC BASEL V,2026-05-01 05:29,PT
MAERSK NOKWANDA,2026-05-01 07:00,HK
OLEANDER,2026-05-01 10:05,MH
MAERSK CHILKA,2026-05-01 12:07,HK
CMA CGM ENDURANCE,2026-05-01 15:18,MT
NORWEGIAN AQUA,2026-05-02 01:41,BS
KINGSTON,2026-05-02 05:55,MT
PILECKI,2026-05-02 06:02,LR
ALICE C,2026-05-02 08:17,US
BREMEN EXPRESS,2026-05-02 10:00,LR
PORTO GERMENO,2026-05-02 14:58,LR
ANACOSTIA,2026-05-02 17:40,US
STEPHEN DANN,2026-05-02 19:28,US
MSC NAGOYA V,2026-05-03 18:53,PA
KANDLA EXPRESS,2026-05-04 12:55,LR
BASLE EXPRESS,2026-05-04 13:37,DE
YM TRUST,2026-05-04 16:19,SG
GREAT KAPPA,2026-05-04 19:24,SG
CL JANE AUSTEN,2026-05-05 00:39,LR
OSHIMA JAPAN,2026-05-05 01:27,PH
KENDALL J HEBERT,2026-05-05 08:07,US
VS PROMISE,2026-05-05 11:17,GB
AMERICA,2026-05-05 18:00,CY
UHL FUSION,2026-05-05 19:24,PT
ALTAMIRA EXPRESS,2026-05-06 05:56,SG
WECO MADELEINE,2026-05-07 03:56,LR
MSC GABON,2026-05-07 13:46,LR
MIEKE SCHULTE,2026-05-07 14:10,SG
NAVIG8 GAUNTLET,2026-05-08 00:47,SG
LARS MAERSK,2026-05-08 07:24,DK
NILEDUTCH LION,2026-05-08 21:55,LR
KLARA,2026-05-09 00:03,PA
YASA PELICAN,2026-05-09 04:09,MH
BULK GENEVA,2026-05-09 13:07,LR
MSC ORIANE,2026-05-10 07:38,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 17:20,DE
MINERVA JULIE,2026-05-10 19:25,LR
CMA CGM CONGO,2026-05-11 11:56,MT
NEVZAT KALKAVAN,2026-05-11 13:56,TR
X-PRESS ANTLIA,2026-05-12 07:43,SG
CAPTAIN LEON,2026-05-13 00:49,MH
ONE MAGNIFICENCE,2026-05-19 05:35,JP
TUBUL,2026-05-19 12:18,LR
