vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-07 10:52,US
SEASTREAK NEW JERSEY,2026-04-07 10:56,US
COURAGEOUS,2026-04-07 11:08,US
CONG ROBERT A ROE,2026-04-07 11:11,US
PILOT NEW YORK,2026-04-07 12:38,US
FIORELLO LAGUARDIA,2026-04-07 13:00,US
PILOT AMERICA,2026-04-07 13:09,US
HELEN,2026-04-07 15:56,US
ANNE JARRETT,2026-04-07 17:06,US
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 01:50,PA
KAREN MORAN,2026-04-08 02:34,US
MISS ILA,2026-04-08 07:39,US
ALLIE B,2026-04-08 11:13,US
AJ MCALLISTER,2026-04-08 11:38,US
SEA POWER,2026-04-08 16:45,US
TIMOTHY M,2026-04-08 17:21,US
MSC DON GIOVANNI,2026-04-08 19:08,PA
OOCL DAFFODIL,2026-04-09 02:52,HK
GALE,2026-04-09 15:48,US
CMA CGM MAUPASSANT,2026-04-09 18:33,MT
MSC INGRID,2026-04-10 23:59,PA
ARCTIC DAWN,2026-04-11 12:55,US
MSC LISA,2026-04-11 14:16,PA
MAERSK SERANGOON,2026-04-12 07:41,SG
CMA CGM LAPIS,2026-04-13 03:37,LR
HTM WARRIOR,2026-04-13 13:36,MT
STOLT SUN,2026-04-17 08:31,KY
VALLE SOLE,2026-04-18 11:25,IT
DENAK D,2026-04-19 18:22,TR
COLONEL,2026-04-19 20:11,US
NAGOYA EXPRESS,2026-04-29 03:36,LR
MSC CHIARA X,2026-05-02 03:15,LR
