vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-23 17:44,US
CIRCLE LINE LIBERTY,2026-05-23 17:46,US
PURPOSE,2026-05-23 18:00,US
ARCTIC STAR,2026-05-23 19:06,GR
ONE MILANO,2026-05-23 19:40,PA
BOX ENDURANCE,2026-05-23 19:44,LR
JOHN JOSEPH,2026-05-23 19:59,US
TRISTAR JISHA,2026-05-23 21:52,LR
MURMURE,2026-05-24 01:51,LR
MSC RACHELE,2026-05-24 03:37,PA
SFL MAUI,2026-05-24 05:07,LR
ONE HAMMERSMITH,2026-05-24 05:41,PA
CELEBRITY SILHOUETTE,2026-05-24 05:43,MT
MSC ROCHELLE,2026-05-24 07:53,LR
MAERSK MONTE ROSA,2026-05-24 08:54,SG
ZIM MOUNT EVEREST,2026-05-24 10:03,SG
NICOLE L REINAUER,2026-05-24 12:26,US
MOL ENDOWMENT,2026-05-24 15:21,PA
ANIARA,2026-05-24 18:40,SE
HAFNIA DAISY,2026-05-24 19:21,MT
RAWAN,2026-05-25 03:31,SA
KIMBERLY C,2026-05-25 10:07,US
AL QIBLA EXPRESS,2026-05-25 10:49,LR
COASTAL DAWN,2026-05-25 15:57,US
RIVER GIRL,2026-05-25 19:58,US
CHEMTRANS NOVA,2026-05-26 06:14,AG
CAPT. JIM MCALLISTER,2026-05-26 07:14,US
MSC DON GIOVANNI,2026-05-26 07:39,PA
ATLANTIC RAINBOW,2026-05-26 10:11,MH
HAFNIA ANE,2026-05-27 00:16,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
TORM INTEGRITY,2026-05-27 16:15,DK
NAVIG8 EXECUTIVE,2026-05-27 16:35,SG
MUKADDES KALKAVAN,2026-05-27 17:08,MH
MARIANNE SCHULTE,2026-05-28 04:45,SG
MAPLE HARBOUR,2026-05-28 12:56,KR
QUEEN MARY 2,2026-05-28 13:27,BM
M/V LUNA MAERSK,2026-05-28 20:34,HK
MAERSK SERANGOON,2026-05-29 03:55,SG
CMA CGM LAPIS,2026-05-30 02:21,LR
HAFNIA LYNX,2026-05-30 07:00,SG
CB PACIFIC,2026-05-30 14:11,PT
MAERSK FREDERICIA,2026-05-30 17:11,SG
MAERSK MONTE PASCOAL,2026-05-30 22:45,SG
PS SINGAPORE,2026-05-31 01:51,IT
CMA CGM INNOVATION,2026-05-31 05:19,MT
ECOMAR GUYENNE,2026-05-31 21:10,FR
WECO MEMPHIS BELLE,2026-06-01 15:37,MH
DORTMUND EXPRESS,2026-06-01 16:33,LR
TIRUA,2026-06-01 21:22,LR
CAUTIN,2026-06-02 00:02,LR
THEO C,2026-06-02 12:56,US
TORM AMORINA,2026-06-03 06:34,DK
MSC DENISSE X,2026-06-03 09:01,LR
LEFKES,2026-06-03 14:24,PT
STOLT INVENTION,2026-06-03 21:37,LR
JUSTINE MCALLISTER,2026-06-04 19:21,US
CMA CGM VERDI,2026-06-06 09:33,MT
