vessel,arrival_estimate,country_of_origin
COMMODORE,2026-09-01 22:58,US
CURIOSITY,2026-09-01 23:35,US
SOLAR KATHERINE,2026-09-01 23:47,PA
CONG ROBERT A ROE,2026-09-01 23:53,US
ALICE C,2026-09-02 00:21,US
COMET,2026-09-02 00:39,US
KRISTIN POLING,2026-09-02 01:08,US
ONE COLUMBA,2026-09-02 02:40,JP
KRISTY ANN,2026-09-02 02:42,US
SEASPAN HARMONY,2026-09-02 03:31,SG
CL CHARLOTTE BRONTE,2026-09-02 03:54,LR
CARNIVAL VENEZIA,2026-09-02 04:59,BS
AMSTERDAM EXPRESS,2026-09-02 06:38,LR
CMA CGM HOMERE,2026-09-02 07:05,ID
MSC LISA,2026-09-02 07:19,PA
SAN FRANCISCO BRIDGE,2026-09-02 07:31,PA
SEASTREAK NEW JERSEY,2026-09-02 10:31,US
KENDALL J HEBERT,2026-09-02 11:33,US
RUTH M. REINAUER,2026-09-02 11:59,US
JUSTINE MCALLISTER,2026-09-02 13:41,US
KAREN MORAN,2026-09-03 02:16,US
ZUIDERDAM,2026-09-03 02:55,NL
PORT EVERGLADES EXPR,2026-09-03 04:56,SG
ATLANTIC SEA,2026-09-03 06:04,MT
BESS,2026-09-03 08:15,NO
MSC CLEA,2026-09-03 11:56,PT
ELIANA M_GONDRAN,2026-09-03 19:07,US
SFL HAWAII,2026-09-04 00:21,LR
LARS MAERSK,2026-09-04 03:41,DK
BREMEN,2026-09-04 06:06,LR
ONE MONACO,2026-09-04 11:55,PA
ONE HAMMERSMITH,2026-09-04 12:39,PA
MARIUS,2026-09-04 15:21,FR
WECO AMELIE,2026-09-04 16:08,LR
MAERSK MONTE PASCOAL,2026-09-04 17:08,SG
SSI MAGNIFICENT,2026-09-04 23:05,MH
CMA CGM LAPIS,2026-09-05 04:48,LR
STRYMON,2026-09-05 19:40,BS
RIVER GIRL,2026-09-05 19:50,US
APL OREGON,2026-09-05 22:50,MT
NCC HUDA,2026-09-06 13:06,SA
CMA CGM VERDI,2026-09-06 23:58,MT
CHINA SPIRIT,2026-09-07 03:49,HK
MSC COTONOU VIII,2026-09-07 10:29,LR
MAERSK CHICAGO,2026-09-07 15:58,US
MAERSK SERANGOON,2026-09-08 00:34,SG
SEOUL EXPRESS,2026-09-08 06:52,LR
SILVER LONDON,2026-09-08 17:11,PA
NEVZAT KALKAVAN,2026-09-08 20:45,TR
KAMOME VICTORIA,2026-09-08 21:45,PA
MAERSK CANCUN,2026-09-09 08:35,DK
RANGAKU,2026-09-10 01:06,LR
EVER FOCUS,2026-09-10 02:13,PA
CAUTIN,2026-09-10 06:19,LR
HYUNDAI SATURN,2026-09-10 07:11,GB
MSC TOGO,2026-09-10 11:04,LR
S/V GRAIN DE SAIL II,2026-09-11 20:57,FR
NICHOLAS STANFORD,2026-09-12 03:51,LR
YM TRANQUILITY,2026-09-12 16:13,LR
CONTI MAKALU,2026-09-13 01:10,LR
TUCAPEL,2026-09-13 04:51,LR
PHILOXENIA,2026-09-14 04:26,MH
GREENVILLE,2026-09-16 15:43,MT
ORANGE STAR,2026-09-16 22:50,LR
