vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-02 20:32,US
SKYLINE PRINCESS,2026-06-02 20:37,US
TRAVERSITY,2026-06-02 20:41,US
HOBOKEN,2026-06-02 20:54,US
TIMOTHY L. REINAUER,2026-06-02 22:15,US
KATHERINE LADY,2026-06-02 23:21,SG
LONG ISLAND,2026-06-02 23:22,US
OCEAN STATE,2026-06-03 00:34,US
RUTH M. REINAUER,2026-06-03 00:44,US
ALLIE B,2026-06-03 01:12,US
JOHN JOSEPH,2026-06-03 03:17,US
JAMES WILLIAM,2026-06-03 03:36,US
ATLANTIC SAIL,2026-06-03 05:37,MT
NAVE JUPITER,2026-06-03 05:43,MH
WECO MEMPHIS BELLE,2026-06-03 06:17,MH
FRONT SAVANNAH,2026-06-03 09:42,HK
MSC DENISSE X,2026-06-03 14:34,LR
KAREN MORAN,2026-06-03 18:21,US
KENDALL J HEBERT,2026-06-03 19:31,US
MAERSK NACALA,2026-06-03 19:53,SG
GREENLAND,2026-06-04 03:24,MT
TOLEDO TRIUMPH,2026-06-04 03:31,PA
AMBER BAY,2026-06-04 06:36,HK
TORM AMORINA,2026-06-04 10:19,DK
ZIM ARIES,2026-06-04 13:25,LR
ANGELINA AUTUMN,2026-06-04 14:44,US
ARCTIC DAWN,2026-06-04 15:19,US
INDEPENDENCE OTS,2026-06-04 18:42,BS
KIMBERLY C,2026-06-04 23:04,US
CHEM MERCURY,2026-06-05 04:03,LU
MAERSK MEMPHIS,2026-06-05 06:03,SG
LEDA MAERSK,2026-06-05 06:31,HK
SILVER LINDA,2026-06-05 16:11,PA
POINT LISAS,2026-06-05 17:27,SG
MSC BOSPHORUS,2026-06-05 19:39,CY
SEAWAYS MUSE,2026-06-06 04:45,MH
CMA CGM VERDI,2026-06-06 13:49,MT
LEFKES,2026-06-06 18:39,PT
VALKYRIE,2026-06-07 03:56,PA
STOLT INVENTION,2026-06-07 04:18,LR
STENA PROSPEROUS,2026-06-07 06:55,CY
SFL HAWAII,2026-06-07 07:58,LR
CAPE HATTERAS,2026-06-07 10:05,US
MONTE TAMARO,2026-06-07 12:36,SG
SYLVIE FAYE,2026-06-08 02:45,US
HONG KONG EXPRESS,2026-06-08 03:08,DE
SUCCESS,2026-06-08 11:17,MH
EMMA A,2026-06-08 21:08,MT
NAVI STAR,2026-06-08 21:55,PA
TORRENTE,2026-06-09 00:24,LR
MAERSK CHICAGO,2026-06-09 02:05,US
PAROS STAR,2026-06-09 18:14,MH
OOCL CHONGQING,2026-06-09 22:09,HK
HYGGE,2026-06-09 22:55,LR
DORIC COURAGE,2026-06-10 07:37,LR
C HAMBURG,2026-06-10 20:29,LR
MH DAISEN,2026-06-10 20:48,SG
MSC ANYA V,2026-06-11 02:10,LR
HAFNIA EGRET,2026-06-11 11:40,SG
VICTORIA BAY,2026-06-11 15:31,SG
TORM STELLAR,2026-06-12 12:42,DK
STOLT ZULU,2026-06-12 19:51,LR
NEXANS SKAGERRAK,2026-06-14 06:45,NO
APL OREGON,2026-06-14 10:15,MT
FEDERAL TIBER,2026-06-14 10:42,MH
CC QINGDAO,2026-06-14 14:36,SG
ANTWERPEN EXPRESS,2026-06-14 22:57,DE
SEATTLE EXPRESS,2026-06-15 02:48,LR
MSC YORK VII,2026-06-16 00:19,LR
BAHAMAS L,2026-06-16 22:37,LR
GINGA MERLIN,2026-06-24 22:45,SG
