vessel,arrival_estimate,country_of_origin
EVER FAST,2026-05-10 11:39,LR
DACE REINAUER,2026-05-10 12:51,US
MSC GABON,2026-05-10 12:51,LR
TRAVIATA,2026-05-10 14:20,SE
YASA PELICAN,2026-05-10 14:43,MH
GRACIE M REINAUER,2026-05-10 14:58,US
MSC JULIANA III,2026-05-10 17:54,LR
JADE I,2026-05-10 18:42,SG
UHL FUSION,2026-05-10 22:10,PT
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:29,DE
MSC ORIANE,2026-05-11 02:33,PA
MACKENZIE ROSE,2026-05-11 05:37,US
CF CAMPBELL,2026-05-11 06:15,US
NAVIG8 GAUNTLET,2026-05-11 06:29,SG
JANICE ANN REINAUER,2026-05-11 07:13,US
TIMOTHY L. REINAUER,2026-05-11 07:39,US
CMA CGM SURABAYA,2026-05-11 07:46,MT
X-PRESS ANTLIA,2026-05-11 18:30,SG
CMA CGM CONGO,2026-05-11 20:11,MT
CAPTAIN LEON,2026-05-12 03:41,MH
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CMA CGM MEXICO,2026-05-12 08:45,SG
SEAWAYS JEJU,2026-05-12 09:48,LR
WINDSERVE JOURNEY,2026-05-12 10:19,US
ALLIE B,2026-05-12 13:12,US
MSC SOFIA CELESTE,2026-05-12 16:03,PT
RIVER PILOT,2026-05-12 18:15,US
YOKOSUKA SPIRIT,2026-05-12 20:33,PA
CAPT. JIM MCALLISTER,2026-05-13 00:15,US
COMET,2026-05-13 04:15,US
STI NOTTING HILL,2026-05-13 21:36,MH
KIMBERLY C,2026-05-13 23:06,US
NCC QAMAR,2026-05-14 05:23,SA
MAERSK NOMAZWE,2026-05-14 14:07,HK
CHEM NEON,2026-05-14 22:21,LR
GSL ELENI,2026-05-14 23:58,LR
MSC TOMOKO,2026-05-15 01:21,PA
CMA CGM LOUGA,2026-05-15 01:52,MT
ATLANTIC INFINITY,2026-05-15 07:58,MH
PORTO CHELI,2026-05-16 00:47,LR
CMA CGM FIDELIO,2026-05-16 04:35,MT
BERNHARD SCHULTE,2026-05-16 09:06,SG
MAERSK MONTE LINZOR,2026-05-17 01:31,SG
GSL CHRISTEL ELISABE,2026-05-17 03:58,LR
TORM ATLANTIC,2026-05-18 17:32,DK
TORM INTEGRITY,2026-05-19 06:04,DK
STOLT TENACITY,2026-05-19 19:58,KY
CHEM SELENIUM,2026-05-19 22:26,MH
TUBUL,2026-05-20 07:04,LR
TUG DEVALL,2026-05-21 01:01,US
THUNDER,2026-05-21 15:09,US
THIBODAUX,2026-05-23 23:27,US
KLEVEN,2026-06-01 09:13,LR
