vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-05-24 13:43,US
ERIN ELIZABETH,2026-05-24 14:13,US
ZIM MOUNT EVEREST,2026-05-24 16:47,SG
MOL ENDOWMENT,2026-05-24 18:18,PA
GLOVIS COUNTESS,2026-05-24 22:14,MH
JANICE ANN REINAUER,2026-05-25 01:47,US
HAFNIA DAISY,2026-05-25 02:19,MT
AL QIBLA EXPRESS,2026-05-25 07:57,LR
RAWAN,2026-05-25 08:43,SA
DON PASQUALE,2026-05-25 12:48,NO
B. FRANKLIN REINAUER,2026-05-25 15:44,US
CHEMTRANS NOVA,2026-05-25 21:23,AG
ATLANTIC RAINBOW,2026-05-26 05:09,MH
MSC DON GIOVANNI,2026-05-26 09:34,PA
ALLIE B,2026-05-26 10:52,US
KIMBERLY C,2026-05-26 20:22,US
HAFNIA ANE,2026-05-27 07:47,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 13:41,SG
MUKADDES KALKAVAN,2026-05-27 19:14,MH
COASTAL DAWN,2026-05-27 21:13,US
MARIANNE SCHULTE,2026-05-28 07:06,SG
M/V LUNA MAERSK,2026-05-28 17:18,HK
MAERSK SERANGOON,2026-05-29 00:59,SG
MAPLE HARBOUR,2026-05-29 05:10,KR
DART,2026-05-29 15:47,MH
HAFNIA LYNX,2026-05-29 16:18,SG
MORNING LINDA,2026-05-29 22:48,PA
CB PACIFIC,2026-05-29 23:55,PT
CMA CGM LAPIS,2026-05-30 04:37,LR
PS SINGAPORE,2026-05-31 01:13,IT
CMA CGM INNOVATION,2026-05-31 04:45,MT
MAERSK FREDERICIA,2026-05-31 08:24,SG
MAERSK MONTE PASCOAL,2026-05-31 16:15,SG
ECOMAR GUYENNE,2026-05-31 22:00,FR
DORTMUND EXPRESS,2026-06-01 09:15,LR
MSC SORAYA,2026-06-02 00:03,PA
TIRUA,2026-06-02 00:39,LR
CAUTIN,2026-06-02 01:53,LR
CHEM MERCURY,2026-06-02 04:46,LU
WECO MEMPHIS BELLE,2026-06-02 08:33,MH
THEO C,2026-06-02 18:41,US
GENESIS FREEDOM,2026-06-02 20:29,US
TORM AMORINA,2026-06-03 01:26,DK
MSC DENISSE X,2026-06-03 04:12,LR
GREENLAND,2026-06-03 10:08,MT
LEFKES,2026-06-03 11:15,PT
STOLT INVENTION,2026-06-04 09:57,LR
JUSTINE MCALLISTER,2026-06-04 19:55,US
CMA CGM VERDI,2026-06-06 14:30,MT
HONG KONG EXPRESS,2026-06-07 12:46,DE
TORRENTE,2026-06-07 17:14,LR
