vessel,arrival_estimate,country_of_origin
KRISTIN POLING,2026-08-13 03:57,US
ARRIVA,2026-08-13 03:59,KY
MAERSK SINGAPORE,2026-08-13 05:55,SG
PORT EVERGLADES EXPR,2026-08-13 06:21,SG
MSC MOMBASA,2026-08-13 07:00,LR
INDEPENDENCE OTS,2026-08-13 09:49,BS
ERIN ELIZABETH,2026-08-13 10:39,US
JOSEPHINE,2026-08-13 13:34,US
PRECIOUS ACE,2026-08-13 14:07,JP
SOLAR MELISSA,2026-08-13 14:32,PA
SEA POWER,2026-08-13 15:16,US
PHOENIX ADMIRAL,2026-08-13 17:02,SG
WAN HAI A18,2026-08-13 19:15,SG
CMA CGM WHITE,2026-08-13 19:29,MT
HMM GARNET,2026-08-13 23:51,LR
EVER MERCY,2026-08-14 00:15,SG
PS IMABARI,2026-08-14 03:42,MH
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
COMET,2026-08-14 11:30,US
MSC NADRIELY,2026-08-14 17:20,LR
RANGER,2026-08-15 00:56,US
CAPTAIN HANK,2026-08-15 01:28,US
DENAK D,2026-08-15 01:34,TR
SUSAN MILLER,2026-08-15 08:36,US
BRANDS HATCH,2026-08-15 18:33,LR
GSL ELENI,2026-08-15 19:25,LR
MAERSK MONTE VERDE,2026-08-15 22:37,SG
CMA CGM ENDURANCE,2026-08-16 10:05,MT
TORM DAGNY,2026-08-16 18:08,DK
HYUNDAI MASAN,2026-08-16 18:13,MH
BASLE EXPRESS,2026-08-17 01:23,DE
CHIP,2026-08-17 03:28,MH
STAMATIA,2026-08-17 05:02,PT
CAPE HATTERAS,2026-08-17 06:16,US
AUGENSTERN,2026-08-17 07:33,LR
TIRUA,2026-08-17 08:23,LR
MINA LONDON,2026-08-17 10:02,MH
MSC LUANDA VIII,2026-08-18 02:17,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 12:03,SG
X-PRESS ANTLIA,2026-08-18 13:04,SG
CHEM NEON,2026-08-18 15:41,LR
MAERSK IDAHO,2026-08-18 17:14,SG
SFL MAUI,2026-08-19 12:41,LR
STOLT BOBCAT,2026-08-19 22:02,LR
WAN HAI A13,2026-08-20 18:46,SG
CS ZHE JIANG,2026-08-21 01:39,HK
APL ANTWERP,2026-08-21 10:18,MT
UHL FELICITY,2026-08-21 19:07,PT
SEAHORSE,2026-08-21 22:37,MH
ONE GRUS,2026-08-21 22:59,JP
MELCHIOR SCHULTE,2026-08-22 03:38,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 17:38,DE
DENNIS CHAMBERS,2026-08-24 00:44,US
MSC RACHELE,2026-08-26 06:21,PA
TUBUL,2026-08-26 08:21,LR
MAERSK HARTFORD,2026-08-26 21:35,US
TORRENTE,2026-08-28 02:57,LR
STOLT SEQUOIA,2026-09-01 07:24,LR
