vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-02-27 15:50,US
STEPHEN REINAUER,2026-02-27 17:54,US
CMA CGM VERDI,2026-02-27 19:34,MT
CL GANJIANG,2026-02-27 20:10,HK
JILL REINAUER,2026-02-27 21:02,US
ARUNA EAGLE,2026-02-27 21:03,MH
GSL CHRISTEL ELISABE,2026-02-27 21:57,LR
PACIFIC NEXUS,2026-02-27 21:58,PA
STAR ROTTERDAM,2026-02-27 22:58,LR
CURTIS REINAUER,2026-02-28 01:01,US
MSC JOSSELINE,2026-02-28 01:20,LR
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
LYSIAS,2026-02-28 12:48,MT
APL OREGON,2026-02-28 16:04,MT
KAREN MORAN,2026-02-28 17:44,US
CHEMICAL CHALLENGER,2026-02-28 18:54,MT
ELANDRA SOUND,2026-02-28 21:31,LR
MAERSK CHICAGO,2026-02-28 22:51,US
ALICE C,2026-02-28 23:08,US
EVER MODEL,2026-03-01 10:19,SG
ONE HAWK,2026-03-01 11:09,PA
BOCHEM CASABLANCA,2026-03-01 16:18,PT
MAERSK MEMPHIS,2026-03-02 02:58,SG
HTM WARRIOR,2026-03-02 04:31,MT
ANTWERPEN EXPRESS,2026-03-02 05:09,DE
THOMAS DANN,2026-03-02 11:45,US
ENDURANCE SW,2026-03-02 13:31,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 23:45,SG
OOCL CHONGQING,2026-03-03 16:10,HK
SFL MAUI,2026-03-03 23:49,LR
KAAN KALKAVAN,2026-03-04 01:38,TR
MAERSK IDAHO,2026-03-04 18:27,SG
ST.PETRI,2026-03-04 20:01,SG
CMA CGM BLUE,2026-03-05 11:36,MT
OOCL KOREA,2026-03-06 11:53,HK
MAERSK FREDERICIA,2026-03-07 01:31,SG
TENO,2026-03-07 01:38,LR
MAERSK MONTE ALTO,2026-03-07 03:22,SG
GENCO WASP,2026-03-07 05:43,MH
KMARIN RESOURCE,2026-03-07 07:34,GB
SOUTHAMPTON EXPRESS,2026-03-08 15:10,PT
TSINGTAO EXPRESS,2026-03-08 18:02,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 15:42,PA
PRINCESS MARGO,2026-03-09 18:30,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-09 23:06,LR
BORDEAUX,2026-03-10 13:04,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:11,LR
TANGIER EXPRESS,2026-03-14 01:41,LR
CHAMPION....,2026-03-14 21:39,US
TRUSTEE,2026-03-15 21:50,CW
PORT EADS,2026-03-19 01:33,US
