vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-12 11:42,US
SEASTREAK NEW YORK,2026-05-12 11:47,US
RED HOOK,2026-05-12 11:49,US
HOBOKEN,2026-05-12 12:13,US
COMMODORE,2026-05-12 12:20,US
SEASTREAK NEW JERSEY,2026-05-12 12:26,US
FIORELLO LAGUARDIA,2026-05-12 12:31,US
DYLAN COOPER,2026-05-12 14:44,US
HOS BAYOU,2026-05-12 15:17,US
AMSTERDAM EXPRESS,2026-05-12 16:43,LR
YOKOSUKA SPIRIT,2026-05-12 21:37,PA
HEROIC LEADER,2026-05-13 08:52,BS
EVERLY MIST,2026-05-13 09:23,US
SEABOARD VIKING,2026-05-13 10:16,LR
MAERSK NACALA,2026-05-13 20:22,SG
MORNING LINDA,2026-05-13 20:29,PA
SUSAN MILLER,2026-05-13 21:08,US
KAREN MORAN,2026-05-13 21:08,US
NCC QAMAR,2026-05-14 03:04,SA
COSCO HOPE,2026-05-14 11:28,SG
SEAWAYS JEJU,2026-05-14 13:25,LR
MAERSK SINGAPORE,2026-05-14 13:45,SG
KIMBERLY C,2026-05-14 16:03,US
MAERSK NOMAZWE,2026-05-14 16:21,HK
GSL ELENI,2026-05-14 20:47,LR
CMA CGM LOUGA,2026-05-14 21:08,MT
CAPT. JIM MCALLISTER,2026-05-14 22:46,US
CHEM NEON,2026-05-15 00:45,LR
MSC TOMOKO,2026-05-15 02:24,PA
ATLANTIC INFINITY,2026-05-15 12:26,MH
YM TRANQUILITY,2026-05-15 12:31,LR
PORTO CHELI,2026-05-15 21:31,LR
ALLIE B,2026-05-16 00:59,US
BERNHARD SCHULTE,2026-05-16 01:30,SG
MAERSK MONTE LINZOR,2026-05-16 15:51,SG
CMA CGM FIDELIO,2026-05-16 18:33,MT
GSL CHRISTEL ELISABE,2026-05-17 07:10,LR
TURQUOISE COAST,2026-05-17 20:03,US
ONE MONACO,2026-05-18 09:35,PA
SEOUL EXPRESS,2026-05-18 15:35,LR
TORM ATLANTIC,2026-05-19 06:51,DK
CMA CGM ARGENTINA,2026-05-19 17:09,MT
STOLT TENACITY,2026-05-20 01:51,KY
TUBUL,2026-05-20 04:59,LR
DELOS T,2026-05-20 11:41,MH
UHL FELICITY,2026-05-20 22:04,PT
MELCHIOR SCHULTE,2026-05-21 22:02,SG
CHEMTRANS NOVA,2026-05-22 16:30,AG
AL QIBLA EXPRESS,2026-05-25 11:10,LR
MSC LISBON IX,2026-06-02 02:55,CY
KLEVEN,2026-06-04 01:49,LR
