vessel,arrival_estimate,country_of_origin
CHEM SIRIUS,2025-12-10 18:27,LR
FLYER,2025-12-10 18:43,US
MARJORIE B MCALLISTE,2025-12-10 20:04,US
SEABOARD GLOBE,2025-12-10 21:16,LR
MORGAN REINAUER,2025-12-11 01:27,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 11:56,LR
BLUEFIN,2025-12-11 14:34,US
TIMOTHY L. REINAUER,2025-12-11 15:17,US
EVER FULL,2025-12-11 15:51,LR
EVER MASS,2025-12-11 22:26,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 13:12,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
LARRY J. HEBERT,2025-12-13 23:33,US
NEPTUNE,2025-12-14 08:20,US
UMM SALAL,2025-12-14 15:33,LR
MSC PARIS,2025-12-14 19:33,PT
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
SEA ELEPHANT,2025-12-16 19:02,MH
SFL HAWAII,2025-12-17 19:34,LR
BASS,2025-12-18 03:32,MH
YASA FLAMINGO,2025-12-18 17:06,MH
MSC PANTERA,2025-12-18 18:52,LR
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-20 02:18,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-21 15:55,US
MERONAS,2025-12-23 14:42,GR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 11:56,PA
MUNDRA EXPRESS,2025-12-27 12:30,LR
