vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-31 21:59,US
GENESIS VIGILANT,2026-07-31 22:02,US
SEASTREAK NEW YORK,2026-07-31 22:05,US
ATLANTIC SUNFLOWER,2026-07-31 22:15,MH
ROBERT IV,2026-07-31 23:18,US
ARCTIC STAR,2026-07-31 23:39,GR
BUCHANAN12,2026-07-31 23:56,US
CMA CGM J.MADISON,2026-08-01 01:50,MT
REINAUER TWINS,2026-08-01 02:41,US
NORWEGIAN AQUA,2026-08-01 04:17,BS
ROGER WILLIAMS,2026-08-01 15:56,US
CMA CGM INNOVATION,2026-08-01 18:13,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 04:01,LR
TITUS,2026-08-02 04:09,MT
MAERSK MONTE ALTO,2026-08-02 05:50,SG
SAPPHIRE COAST,2026-08-02 14:58,US
SUSAN MILLER,2026-08-03 08:14,US
CAPT. JIM MCALLISTER,2026-08-03 08:51,US
GJERTRUD MAERSK,2026-08-03 08:57,DK
YASA ATLANTIC,2026-08-03 14:49,MH
MAERSK GATESHEAD,2026-08-03 17:15,SG
PHAEDRA,2026-08-04 08:07,BS
SEROJA LIMA,2026-08-04 08:24,PA
TRISTAR JISHA,2026-08-04 16:03,LR
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 17:56,CY
MAERSK DENVER,2026-08-04 22:30,US
MSC GABON,2026-08-05 01:20,LR
RIVER GIRL,2026-08-05 16:10,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 18:14,LR
MSC TASMAN VI,2026-08-05 19:04,LR
OINOUSSIAN STAR,2026-08-06 03:04,MH
MARITIME AMITY,2026-08-06 07:51,SG
MSC UBERTY VIII,2026-08-06 15:10,CY
GREAT KAPPA,2026-08-06 16:57,SG
KAAN KALKAVAN,2026-08-06 19:19,TR
MSC PANTERA,2026-08-07 05:09,LR
W KLAIPEDA,2026-08-07 18:20,MH
LEDA MAERSK,2026-08-07 20:56,HK
KINGSTON,2026-08-08 07:39,MT
GSL CHRISTEN,2026-08-09 03:09,LR
CROSBY ADMIRAL,2026-08-09 04:35,US
MADRID EXPRESS,2026-08-09 14:38,SG
MAERSK SELETAR,2026-08-11 00:06,US
WAN HAI A15,2026-08-11 03:03,SG
MSC JUBILEE IX,2026-08-11 21:28,LR
MSC PASSION III,2026-08-11 22:29,LR
ROMAN HAYS,2026-08-12 11:15,US
HMM GARNET,2026-08-12 13:12,LR
DENAK D,2026-08-14 18:06,TR
BASLE EXPRESS,2026-08-16 11:25,DE
CMA CGM GANGES,2026-08-16 13:10,MT
