vessel,arrival_estimate,country_of_origin
MSC SORAYA,2026-06-17 19:15,PA
EGRET,2026-06-17 19:28,MT
SKYLINE PRINCESS,2026-06-17 19:41,US
LAURIE ANN REINAUER,2026-06-17 20:17,US
SILVER MOON,2026-06-17 20:44,SG
STOLT EXCELLENCE,2026-06-17 22:00,KY
PUSAN C,2026-06-18 02:55,CY
ONE CRANE,2026-06-18 03:10,PA
JANICE ANN REINAUER,2026-06-18 03:20,US
KAAN KALKAVAN,2026-06-18 05:32,TR
BSG BAHAMAS,2026-06-18 06:20,LR
HURON,2026-06-18 07:00,MH
MATTY T,2026-06-18 07:28,US
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:04,LR
KRISTY ANN,2026-06-18 10:41,US
MSC SAGITTA III,2026-06-18 14:29,PT
GRANDE SICILIA,2026-06-18 15:02,IT
DENAK D,2026-06-18 17:32,TR
OOCL GUANGZHOU,2026-06-18 18:23,HK
ELIANA M_GONDRAN,2026-06-19 03:27,US
COMET,2026-06-19 03:40,US
OOCL EGYPT,2026-06-19 08:33,HK
THESEUS,2026-06-19 11:08,MT
ONE HAWK,2026-06-19 14:15,PA
LOUIS MAERSK,2026-06-19 14:26,HK
MAGDALENA SCHULTE,2026-06-19 18:59,SG
KINGSTON,2026-06-20 07:16,MT
CAPT. JIM MCALLISTER,2026-06-20 15:48,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-21 00:39,PT
AQUARIUS,2026-06-21 07:00,LR
TORM LILLY,2026-06-21 14:57,DK
SOUTHAMPTON EXPRESS,2026-06-22 10:56,PT
SSI PROVIDENCE,2026-06-22 11:06,MH
SIRTAKI,2026-06-22 17:54,MH
CHAMPION....,2026-06-22 19:27,US
MAERSK IDAHO,2026-06-23 05:21,SG
BIANCA,2026-06-23 09:50,MH
ONE SATISFACTION,2026-06-24 01:09,LR
GINGA MERLIN,2026-06-24 05:12,SG
WAN HAI A08,2026-06-25 15:25,SG
LARGO ENERGY,2026-06-25 18:17,MH
OOCL TOKYO,2026-06-26 01:39,HK
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 12:31,MT
TIMOTHY M,2026-06-27 00:08,US
MSC GIOVANNA VII,2026-06-29 14:16,LR
ONE MUNCHEN,2026-06-30 01:46,SG
PRAGUE EXPRESS,2026-06-30 11:28,LR
CLEMENTINE MAERSK,2026-07-02 02:28,DK
