vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-04-30 20:46,US
HOBOKEN,2026-04-30 20:54,US
KOALAFIED CRUISER,2026-04-30 20:59,US
KISSES,2026-04-30 21:50,KY
OOCL MAGNOLIA,2026-04-30 22:13,HK
OCEAN STATE,2026-04-30 23:22,US
RUTH M. REINAUER,2026-05-01 00:21,US
MSC ARICA,2026-05-01 03:38,LR
CCNI ANGOL,2026-05-01 03:51,LR
MSC BASEL V,2026-05-01 05:04,PT
KAAN KALKAVAN,2026-05-01 06:21,TR
TIRRANNA,2026-05-01 07:16,NO
OLEANDER,2026-05-01 11:31,MH
MSC FLORENTINA,2026-05-02 00:51,PA
NORWEGIAN AQUA,2026-05-02 02:36,BS
PILECKI,2026-05-02 03:04,LR
BREMEN EXPRESS,2026-05-02 06:13,LR
KINGSTON,2026-05-02 06:39,MT
ALICE C,2026-05-02 07:09,US
STEPHEN DANN,2026-05-02 14:37,US
PORTO GERMENO,2026-05-02 15:18,LR
ANACOSTIA,2026-05-02 15:37,US
GOLDEN PALM,2026-05-03 04:49,LR
MSC NAGOYA V,2026-05-03 15:37,PA
ONE SATISFACTION,2026-05-04 03:36,LR
BAGHEERA,2026-05-04 11:18,MH
KANDLA EXPRESS,2026-05-04 13:51,LR
YM TRUST,2026-05-04 13:52,SG
BASLE EXPRESS,2026-05-04 15:25,DE
GREAT KAPPA,2026-05-04 16:15,SG
AMERICA,2026-05-04 22:01,CY
CL JANE AUSTEN,2026-05-05 00:45,LR
UHL FUSION,2026-05-05 03:53,PT
CAPT. JIM MCALLISTER,2026-05-05 04:44,US
OSHIMA JAPAN,2026-05-05 05:37,PH
VS PROMISE,2026-05-05 09:43,GB
ALTAMIRA EXPRESS,2026-05-06 02:48,SG
KENDALL J HEBERT,2026-05-07 03:17,US
WECO MADELEINE,2026-05-07 10:28,LR
MSC STACEY,2026-05-07 14:00,LR
MIEKE SCHULTE,2026-05-07 17:33,SG
MSC GABON,2026-05-08 03:49,LR
LARS MAERSK,2026-05-08 05:09,DK
NAVIG8 GAUNTLET,2026-05-08 12:15,SG
SEAWAYS JEJU,2026-05-09 05:43,LR
NILEDUTCH LION,2026-05-09 08:00,LR
BULK GENEVA,2026-05-09 22:34,LR
YASA PELICAN,2026-05-10 09:26,MH
LUDWIGSHAFEN EXPRESS,2026-05-10 14:22,DE
STI BRONX,2026-05-10 16:52,MH
CMA CGM CONGO,2026-05-11 13:27,MT
NEVZAT KALKAVAN,2026-05-11 16:44,TR
CAPTAIN LEON,2026-05-11 23:50,MH
X-PRESS ANTLIA,2026-05-12 12:01,SG
MSC ORIANE,2026-05-13 00:10,PA
STEPHANIE C,2026-05-17 21:45,MH
ONE MAGNIFICENCE,2026-05-19 18:20,JP
TUBUL,2026-05-20 09:57,LR
