vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-14 00:05,US
CMA CGM PHOENIX,2026-06-14 00:09,US
RUTH M. REINAUER,2026-06-14 00:57,US
OCEANA,2026-06-14 05:53,AG
MSC FLORENTINA,2026-06-14 05:57,PA
CAPE HENRY,2026-06-14 06:07,US
BUCHANAN12,2026-06-14 07:33,US
OOCL GUANGZHOU,2026-06-14 08:04,HK
STOLT ZULU,2026-06-14 09:06,LR
CELEBRITY SILHOUETTE,2026-06-14 09:31,MT
FEDERAL TIBER,2026-06-14 09:34,MH
MH DAISEN,2026-06-14 09:58,SG
OCEAN TOWER,2026-06-14 12:56,US
ZEPHYR LUMOS,2026-06-14 13:05,GB
FREEPORT STAR,2026-06-14 13:20,MH
BJOYCE,2026-06-14 15:13,US
KENDALL J HEBERT,2026-06-14 20:41,US
PORTO GERMENO,2026-06-14 21:17,LR
HYUNDAI ANTWERP,2026-06-15 02:09,MH
SEATTLE EXPRESS,2026-06-15 02:47,LR
CC QINGDAO,2026-06-15 04:04,SG
SIGNET WARHORSE III,2026-06-15 04:28,US
ANTWERPEN EXPRESS,2026-06-15 04:37,DE
CMA CGM SURABAYA,2026-06-15 09:59,MT
MORNING CAPO,2026-06-15 11:01,MH
APL OREGON,2026-06-15 11:48,MT
COASTAL DAWN,2026-06-15 17:26,US
MSC YORK VII,2026-06-16 00:06,LR
KIMBERLY C,2026-06-16 07:09,US
CHICAGO EXPRESS,2026-06-16 07:29,DE
BLUE BUTTERFLY,2026-06-16 11:27,PA
CMA CGM ENDURANCE,2026-06-16 12:13,MT
GEM RUBY,2026-06-16 19:14,MH
CMA CGM ORANGE,2026-06-16 21:59,MT
STI MERAUX,2026-06-16 21:59,MH
QUEEN MARY 2,2026-06-17 00:07,BM
MSC LUANDA VIII,2026-06-17 00:48,LR
ELIANA M_GONDRAN,2026-06-17 09:18,US
MABEL C,2026-06-17 11:34,US
COMET,2026-06-17 12:41,US
ARDMORE SEAVANGUARD,2026-06-17 15:09,MH
ENERGY ARIADNE,2026-06-17 16:00,GB
KAAN KALKAVAN,2026-06-18 04:07,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 13:14,LR
DENAK D,2026-06-19 02:13,TR
LOUIS MAERSK,2026-06-19 08:59,HK
CHAMPION....,2026-06-19 09:17,US
ONE HAWK,2026-06-19 11:15,PA
MAGDALENA SCHULTE,2026-06-19 12:23,SG
UHL FUSION,2026-06-20 05:11,PT
KINGSTON,2026-06-20 11:11,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 15:49,PT
AQUARIUS,2026-06-21 07:52,LR
SSI PROVIDENCE,2026-06-22 00:42,MH
SOUTHAMPTON EXPRESS,2026-06-22 04:20,PT
MSC VITTORIA,2026-06-22 04:32,PA
SIRTAKI,2026-06-22 16:55,MH
MSC NOA,2026-06-23 00:12,LR
MAERSK IDAHO,2026-06-23 02:54,SG
TIMOTHY M,2026-06-23 15:04,US
GINGA MERLIN,2026-06-24 13:44,SG
ONE EAGLE,2026-06-25 05:53,JP
WAN HAI A08,2026-06-25 15:36,SG
CAPTAIN JOHN,2026-06-26 10:00,MT
MSC FAIRFIELD,2026-06-28 12:11,PT
TANGIER EXPRESS,2026-06-29 00:42,LR
MSC GIOVANNA VII,2026-06-29 14:52,LR
ONE MUNCHEN,2026-07-01 15:02,SG
