vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-20 16:30,US
STEPHEN REINAUER,2026-08-20 16:38,US
BUCHANAN12,2026-08-20 21:18,US
JOSEPHINE,2026-08-20 22:48,US
WYE RIVER,2026-08-20 23:06,US
UHL FELICITY,2026-08-21 00:03,PT
WAN HAI A13,2026-08-21 01:53,SG
GENESIS VISION,2026-08-21 02:17,US
CMA CGM ARGENTINA,2026-08-21 02:55,MT
APL ANTWERP,2026-08-21 02:57,MT
SFL MAUI,2026-08-21 03:27,LR
MSC YUKTA X,2026-08-21 04:11,LR
HSL NIKE,2026-08-21 04:18,LR
JAMAICA,2026-08-21 04:46,MT
NOR'EASTER,2026-08-21 05:03,MH
EVER MAGI,2026-08-21 05:30,SG
LOUIS MAERSK,2026-08-21 05:35,HK
HOS BAYOU,2026-08-21 10:47,US
COASTAL DAWN,2026-08-21 11:00,US
ALLIE B,2026-08-21 16:29,US
SEAHORSE,2026-08-21 18:40,MH
KAREN MORAN,2026-08-21 21:05,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
ONE GRUS,2026-08-22 06:54,JP
MIEKE SCHULTE,2026-08-22 07:11,SG
RANGER,2026-08-22 13:31,US
CAPTAIN HANK,2026-08-22 14:02,US
DEFENDER,2026-08-22 15:14,US
CHRISTIAN REINAUER,2026-08-22 17:32,US
MAERSK MONTE LINZOR,2026-08-22 19:50,SG
MARATHOPOLIS,2026-08-23 00:05,MT
MSC GHANA,2026-08-23 06:51,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
RIVER GIRL,2026-08-23 18:11,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:55,DE
YASA PELICAN,2026-08-25 00:18,MH
MAERSK HARTFORD,2026-08-25 00:40,US
CAPE HATTERAS,2026-08-25 00:47,US
SILVER EUPLECTA,2026-08-25 00:47,MH
ULTRA OL,2026-08-25 05:32,PA
APL HOUSTON,2026-08-25 06:10,SG
MSC COTE D'IVOIRE,2026-08-26 02:17,LR
ALTAMIRA EXPRESS,2026-08-26 03:37,SG
TUBUL,2026-08-26 04:11,LR
STOLT EFFICIENCY,2026-08-26 06:21,KY
OOCL SEOUL,2026-08-26 22:15,HK
GE0RGIA M,2026-08-27 04:17,US
MAERSK FREDERICIA,2026-08-27 21:22,SG
UHL FUSION,2026-08-27 22:13,PT
MSC NIGERIA,2026-08-27 22:14,LR
BERNHARD SCHULTE,2026-08-27 22:49,SG
TORRENTE,2026-08-28 05:50,LR
CMA CGM PHOENIX,2026-08-29 05:03,US
MUKADDES KALKAVAN,2026-08-30 17:29,MH
CL CHARLOTTE BRONTE,2026-08-31 03:04,LR
STOLT SEQUOIA,2026-08-31 13:26,LR
MAERSK PITTSBURGH,2026-09-01 13:00,US
ONE MONACO,2026-09-04 05:11,PA
MSC FIE X,2026-09-04 07:33,LR
STEPHANIE DANN,2026-09-12 08:41,US
