vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-10 20:36,US
FRANK SINATRA,2026-03-10 20:40,US
SIGNS TO LIBERTY,2026-03-10 20:47,US
HOBOKEN,2026-03-10 20:52,US
REINAUER TWINS,2026-03-10 21:38,US
ONE MAXIM,2026-03-10 22:06,JP
JORDAN ROSE,2026-03-10 23:04,US
ELLEN MCALLISTER,2026-03-11 00:24,US
MAGDALENA SCHULTE,2026-03-11 06:20,SG
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 11:00,CW
MORNING CECILIE,2026-03-11 18:59,KR
AJ MCALLISTER,2026-03-11 19:34,US
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
JUSTINE MCALLISTER,2026-03-12 12:09,US
CMA CGM BLUE,2026-03-12 13:35,MT
KENDALL J HEBERT,2026-03-12 15:21,US
STEEL,2026-03-12 18:24,MH
KIMBERLY C,2026-03-12 19:48,US
JACKIE F. MCALLISTER,2026-03-13 04:44,US
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
WECO AMELIE,2026-03-13 11:28,LR
OOCL SEOUL,2026-03-13 14:03,HK
COMET,2026-03-13 19:39,US
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
CAPE HATTERAS,2026-03-14 00:28,US
MSC PERLE,2026-03-14 00:36,LR
ONE MANEUVER,2026-03-14 05:08,JP
AMIS YOUTH,2026-03-14 21:21,LR
AQUAGEMINI,2026-03-14 23:46,LR
THOMAS DANN,2026-03-15 02:54,US
PEGASUS STAR,2026-03-16 05:12,MH
BOCHEM SHANGHAI,2026-03-16 14:05,PT
BIANCA,2026-03-16 15:20,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 20:00,US
KINGSTON,2026-03-18 10:19,MT
MSC ARCHIMIDIS VIII,2026-03-25 06:28,CY
MSC MAUREEN,2026-03-25 09:22,PA
