vessel,arrival_estimate,country_of_origin
MAERSK LUZ,2026-02-05 02:12,DK
SEABOARD EXPLORER,2026-02-05 02:58,LR
PILOT AMERICA,2026-02-05 03:41,US
CAPE HATTERAS,2026-02-05 04:20,US
KURE,2026-02-05 05:05,LR
BROOKLYN,2026-02-05 05:57,US
CARMEL I,2026-02-05 06:10,LR
BSG BAHAMAS,2026-02-05 06:55,LR
SEASTREAK NEW YORK,2026-02-05 10:00,US
CONG ROBERT A ROE,2026-02-05 12:43,US
TUBUL,2026-02-05 21:03,LR
MSC ANAHITA,2026-02-05 21:11,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
WINDSERVE ODYSSEY,2026-02-06 02:06,US
DENALI,2026-02-06 08:24,US
MARIUS,2026-02-06 13:36,FR
NACC PROVIDENCE,2026-02-06 20:22,PA
RANGER,2026-02-07 02:11,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
LARGO EAGLE,2026-02-07 17:45,LR
NICOLE L REINAUER,2026-02-07 18:42,US
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
ALLIE B,2026-02-08 19:14,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
MSC INGRID,2026-02-13 12:38,PA
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 18:05,LR
PIURA PACIFIC,2026-02-14 17:25,SG
NORD VULCAN,2026-02-15 01:48,PA
BELITA,2026-02-15 04:16,LR
MSC RACHELE,2026-02-15 19:34,PA
TIJUCA,2026-02-18 20:30,NO
GREENLAND,2026-02-21 05:45,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-23 22:08,PA
