vessel,arrival_estimate,country_of_origin
ONE MANEUVER,2026-07-24 07:24,JP
CAPE CANAVERAL,2026-07-24 07:27,US
SFL HAWAII,2026-07-24 07:54,LR
EVER LASTING,2026-07-24 08:21,GB
MAERSK STADELHORN,2026-07-24 08:46,SG
BUCHANAN12,2026-07-24 09:23,US
MSC TOMOKO,2026-07-24 10:03,PA
ATLANTIC SKY,2026-07-24 11:36,MT
MSC FLORENTINA,2026-07-24 12:41,PA
CMACGM FORT ST LOUIS,2026-07-24 14:13,CY
B. FRANKLIN REINAUER,2026-07-24 15:28,US
STOLT INTEGRITY,2026-07-24 18:36,KY
KAREN MORAN,2026-07-24 22:53,US
HMM PERIDOT,2026-07-25 00:11,LR
NILEDUTCH LION,2026-07-25 02:27,LR
THOMAS D WITTE,2026-07-25 02:57,US
SYLVIE FAYE,2026-07-25 04:51,US
S/V GRAIN DE SAIL II,2026-07-25 06:07,FR
MORNING COURIER,2026-07-25 07:30,BS
INDEPENDENCE OTS,2026-07-25 09:23,BS
SOLAR RUBA,2026-07-25 09:39,LR
QUENAMES,2026-07-25 13:20,US
FLORENCE T,2026-07-25 22:22,US
SEAGALAXY,2026-07-26 00:06,HK
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 06:16,SG
BLUE HORIZON,2026-07-26 09:09,LR
MAERSK MEMPHIS,2026-07-26 09:09,SG
ULSAN EXPRESS,2026-07-26 16:26,LR
CL EMILY BRONTE,2026-07-26 20:25,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
LAGOM,2026-07-27 07:15,LR
QUEEN MARY 2,2026-07-27 16:54,BM
ARCTIC STAR,2026-07-27 22:26,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 01:17,SA
EMMA A,2026-07-29 20:49,MT
GAITA,2026-07-29 22:27,MH
CMA CGM BLUE,2026-07-30 10:41,MT
AMFITRITI,2026-07-30 12:02,GR
M/V LUNA MAERSK,2026-07-30 21:33,HK
PORTO GERMENO,2026-07-30 23:33,LR
ATLANTIC SUNFLOWER,2026-07-31 11:48,MH
VICTORIA BAY,2026-07-31 16:05,SG
CMA CGM INNOVATION,2026-08-01 06:09,MT
CMA CGM BIANCA,2026-08-02 00:33,MT
COLONEL,2026-08-03 18:39,US
OOCL GUANGZHOU,2026-08-03 19:24,HK
SEROJA LIMA,2026-08-04 12:04,PA
MSC JAMBOREE IX,2026-08-04 16:16,PT
MSC TASMAN VI,2026-08-05 03:34,LR
INITIATOR,2026-08-07 06:02,LR
HMM GARNET,2026-08-09 10:09,LR
MAERSK MONTE ALTO,2026-08-12 12:51,SG
