vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-20 01:17,US
OPPORTUNITY,2025-12-20 01:18,US
TREASURE COAST,2025-12-20 01:29,US
SEAS THE DAY,2025-12-20 01:42,US
SKYLINE PRINCESS,2025-12-20 01:44,US
SEASTREAK NEW JERSEY,2025-12-20 01:45,US
STEPHEN REINAUER,2025-12-20 01:47,US
HELEN,2025-12-20 05:48,US
ONE MANHATTAN,2025-12-20 09:22,JP
PHILHOKUSAI,2025-12-20 11:09,MH
MAERSK PITTSBURGH,2025-12-20 12:43,US
THOMAS DANN,2025-12-20 13:18,US
STEPHANIE DANN,2025-12-20 19:59,US
JAY MICHAEL,2025-12-20 23:07,US
MAERSK MONTE LINZOR,2025-12-20 23:10,SG
PORTO GERMENO,2025-12-21 04:34,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC NADRIELY,2025-12-22 00:42,LR
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 06:44,BM
MARCELLA G GONDRAN,2025-12-22 17:11,US
MSC NIOVI VIII,2025-12-22 23:45,LR
LIVITA,2025-12-23 14:18,NO
ASPHALT SONATA,2025-12-23 15:58,MH
EZRA SOL,2025-12-24 00:39,US
SILVER HEBA,2025-12-24 16:09,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 07:23,PA
CMA CGM NEVA,2025-12-25 21:59,MT
MELCHIOR SCHULTE,2025-12-26 00:57,SG
LARRY J. HEBERT,2025-12-26 01:43,US
MAERSK MEMPHIS,2025-12-26 09:18,SG
OLIVER,2025-12-26 17:34,US
MSC QINGDAO,2025-12-26 18:14,LR
CMA CGM LAPIS,2025-12-26 19:12,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 10:40,KY
MAERSK NOKWANDA,2025-12-27 10:48,HK
COYHAIQUE,2025-12-27 15:06,LR
WAN HAI A03,2025-12-27 22:30,SG
MSC BRIDGEPORT,2025-12-28 03:44,PT
STOLT SUN,2025-12-28 12:49,KY
CAPTAIN RAPHAEL,2025-12-28 15:08,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 03:19,MT
GSL NINGBO,2025-12-31 06:25,LR
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 09:17,LR
COLONEL,2026-01-03 21:46,US
AIN SNAN EXPRESS,2026-01-03 22:30,LR
MAERSK PUELO,2026-01-08 14:48,PA
