vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-27 23:24,US
HOBOKEN,2026-02-27 23:49,US
SILVER LINDA,2026-02-28 00:01,PA
DOUGLAS J.,2026-02-28 00:31,US
MONTE TAMARO,2026-02-28 00:33,SG
CURTIS REINAUER,2026-02-28 00:55,US
CAPE HATTERAS,2026-02-28 01:04,US
MSC ANCHORAGE,2026-02-28 04:14,LR
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 12:27,MT
FRANKLIN REINAUER,2026-02-28 13:01,US
AS FELICIA,2026-02-28 15:19,PT
APL OREGON,2026-02-28 16:05,MT
MAERSK GATESHEAD,2026-02-28 16:50,SG
ELANDRA SOUND,2026-02-28 18:46,LR
CHEMICAL CHALLENGER,2026-02-28 20:21,MT
ONE HAWK,2026-03-01 01:18,PA
GRACIE M REINAUER,2026-03-01 06:44,US
ATLANTIC STAR,2026-03-01 10:07,MT
EVER MODEL,2026-03-01 10:19,SG
MAERSK MEMPHIS,2026-03-02 03:58,SG
HTM WARRIOR,2026-03-02 04:31,MT
THOMAS DANN,2026-03-02 05:09,US
ONE MANEUVER,2026-03-02 05:17,JP
ENDURANCE SW,2026-03-02 18:33,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-03 00:28,SG
OOCL CHONGQING,2026-03-03 19:57,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 01:38,LR
OOCL KOREA,2026-03-04 17:25,HK
MAERSK IDAHO,2026-03-04 22:13,SG
ST.PETRI,2026-03-04 22:17,SG
CMA CGM BLUE,2026-03-05 14:09,MT
MSC ORIANE,2026-03-06 07:46,PA
GENCO WASP,2026-03-06 21:08,MH
TENO,2026-03-07 03:31,LR
MAERSK MONTE ALTO,2026-03-07 08:03,SG
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-07 16:34,GB
TSINGTAO EXPRESS,2026-03-08 18:14,LR
SOUTHAMPTON EXPRESS,2026-03-09 01:01,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:42,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 05:24,LR
BORDEAUX,2026-03-10 12:41,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 07:21,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 05:34,LR
SAFETY PRIORITY,2026-03-15 10:47,US
