vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-18 18:59,US
RAINBOW CRUISE,2026-07-18 19:03,US
PEGASUS,2026-07-18 19:07,US
KOALAFIED CRUISER,2026-07-18 19:21,US
SEAS THE DAY,2026-07-18 19:44,US
COMMODORE,2026-07-18 19:51,US
CHRISTIAN REINAUER,2026-07-18 19:53,US
BUCHANAN12,2026-07-18 21:12,US
MEAGHAN MARIE,2026-07-18 22:49,US
MARTINIQUE,2026-07-19 00:02,LR
AMERICAN PRINCESS,2026-07-19 00:47,US
TORM AGNETE,2026-07-19 02:55,DK
ONE HAMMERSMITH,2026-07-19 03:57,PA
ELIANA M_GONDRAN,2026-07-19 04:27,US
MAERSK SERANGOON,2026-07-19 05:29,SG
MAERSK MONTE PASCOAL,2026-07-19 05:42,SG
SEA POWER,2026-07-19 09:08,US
ARCHANGEL GABRIEL,2026-07-19 09:53,LR
SITKA,2026-07-19 12:13,US
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 12:44,MH
NEVZAT KALKAVAN,2026-07-19 19:15,TR
EVER META,2026-07-19 20:03,SG
KAREN MORAN,2026-07-20 00:28,US
MSC GUERNSEY V,2026-07-20 03:43,PT
ZIM MOUNT RAINIER,2026-07-20 04:25,SG
CMA CGM SURABAYA,2026-07-20 07:04,MT
JAMES K,2026-07-20 08:36,US
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 13:09,MH
PROSPECT PARK,2026-07-20 14:07,US
MAERSK SEBAROK,2026-07-20 19:03,SG
ZIM CANADA,2026-07-20 19:42,MH
CMA CGM AMBITION,2026-07-20 20:51,MT
NORTHERN PEARL,2026-07-20 20:58,PA
PICO BASILE,2026-07-20 23:01,SG
LONDON EXPRESS,2026-07-21 00:21,BM
UHL FELICITY,2026-07-21 03:06,PT
STOLT ACHIEVEMENT,2026-07-21 07:22,KY
MAERSK FRANKFURT,2026-07-21 22:15,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 01:15,PA
ALERCE,2026-07-23 03:27,PA
NORDPACIFIC,2026-07-23 09:56,CY
POLAR ECUADOR,2026-07-23 16:21,SG
ONE MANEUVER,2026-07-23 22:00,JP
EVER MEGA,2026-07-24 08:41,SG
STOLT INTEGRITY,2026-07-24 13:21,KY
NILEDUTCH LION,2026-07-24 19:28,LR
HMM PERIDOT,2026-07-24 23:05,LR
SOLAR RUBA,2026-07-25 05:19,LR
SEAGALAXY,2026-07-25 09:16,HK
ENDEAVOR,2026-07-25 17:38,TT
COLONEL,2026-07-25 22:16,US
CL EMILY BRONTE,2026-07-26 14:20,LR
ULSAN EXPRESS,2026-07-26 17:53,LR
MAERSK MEMPHIS,2026-07-26 19:20,SG
LAGOM,2026-07-27 00:03,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MONTE TAMARO,2026-07-28 12:28,SG
MSC CHIARA X,2026-07-28 13:31,LR
MSC SUAPE VII,2026-07-28 13:34,LR
EMMA A,2026-07-29 15:03,MT
AMFITRITI,2026-07-30 08:19,GR
NCC HUDA,2026-07-31 09:32,SA
GAITA,2026-08-03 06:41,MH
MSC TASMAN VI,2026-08-05 11:05,LR
