vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-24 13:20,US
LIZ VINIK,2026-07-24 13:32,US
SEASTREAK NEW JERSEY,2026-07-24 13:33,US
B. FRANKLIN REINAUER,2026-07-24 13:41,US
CMACGM FORT ST LOUIS,2026-07-24 14:17,CY
PETER R WEISS,2026-07-24 15:19,US
BROOKLYN,2026-07-24 16:28,US
GEORGE HOLLAND,2026-07-24 17:43,US
MSC FLORENTINA,2026-07-24 18:07,PA
STOLT INTEGRITY,2026-07-24 18:41,KY
HMM PERIDOT,2026-07-24 23:56,LR
CAPE CANAVERAL,2026-07-25 01:04,US
S/V GRAIN DE SAIL II,2026-07-25 02:09,FR
NILEDUTCH LION,2026-07-25 03:16,LR
THOMAS D WITTE,2026-07-25 05:48,US
MORNING COURIER,2026-07-25 06:51,BS
INDEPENDENCE OTS,2026-07-25 09:55,BS
SOLAR RUBA,2026-07-25 10:21,LR
QUENAMES,2026-07-25 13:20,US
SEAGALAXY,2026-07-25 18:24,HK
BLUE HORIZON,2026-07-25 21:58,LR
FLORENCE T,2026-07-25 22:22,US
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 01:42,SG
MAERSK MEMPHIS,2026-07-26 08:34,SG
ULSAN EXPRESS,2026-07-26 16:30,LR
SYLVIE FAYE,2026-07-26 16:56,US
CL EMILY BRONTE,2026-07-26 20:32,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
LAGOM,2026-07-27 04:24,LR
MATTY T,2026-07-27 17:00,US
ARCTIC STAR,2026-07-27 23:27,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 19:23,SA
GAITA,2026-07-29 19:30,MH
EMMA A,2026-07-29 20:20,MT
CMA CGM BLUE,2026-07-30 11:28,MT
AMFITRITI,2026-07-30 15:48,GR
M/V LUNA MAERSK,2026-07-30 18:32,HK
PORTO GERMENO,2026-07-30 22:27,LR
ATLANTIC SUNFLOWER,2026-07-31 10:59,MH
VICTORIA BAY,2026-07-31 17:06,SG
CMA CGM INNOVATION,2026-08-01 05:14,MT
CMA CGM BIANCA,2026-08-01 23:37,MT
MAERSK MONTE ALTO,2026-08-02 16:06,SG
OOCL GUANGZHOU,2026-08-04 01:30,HK
SEROJA LIMA,2026-08-04 07:38,PA
COLONEL,2026-08-04 11:13,US
MSC JAMBOREE IX,2026-08-04 19:50,PT
MSC TASMAN VI,2026-08-05 03:47,LR
KAAN KALKAVAN,2026-08-06 02:51,TR
INITIATOR,2026-08-06 16:10,LR
HMM GARNET,2026-08-08 17:24,LR
