vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-06 01:55,US
MAERSK MEMPHIS,2026-03-06 02:52,SG
CHOPTANK,2026-03-06 03:59,US
CAPE HELLAS,2026-03-06 04:22,MH
JACKIE F. MCALLISTER,2026-03-06 04:39,US
OOCL CHONGQING,2026-03-06 06:33,HK
ELLEN MCALLISTER,2026-03-06 06:45,US
AGIOS CHARALAMBOS,2026-03-06 07:13,LR
SFL MAUI,2026-03-06 07:41,LR
NORWEGIAN BREAKAWAY,2026-03-06 07:48,BS
MAERSK HARTFORD,2026-03-06 09:20,US
SEASTREAK NEW YORK,2026-03-06 11:01,US
JANICE ANN REINAUER,2026-03-06 11:38,US
COURAGEOUS,2026-03-06 12:06,US
ONE MINATO,2026-03-06 13:18,JP
BSG BAHAMAS,2026-03-07 01:57,LR
AJ MCALLISTER,2026-03-07 04:07,US
CAPE HATTERAS,2026-03-07 05:44,US
GENCO WASP,2026-03-07 06:01,MH
TENO,2026-03-07 08:50,LR
JOHNNY RANGER,2026-03-07 11:33,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
D.GRAY KIMEL,2026-03-07 22:07,US
KIMBERLY C,2026-03-07 22:51,US
COMET,2026-03-07 23:02,US
THOMAS DANN,2026-03-07 23:30,US
GSL NICOLETTA,2026-03-08 00:34,LR
MAERSK FREDERICIA,2026-03-08 01:59,SG
KENDALL J HEBERT,2026-03-08 15:37,US
ARCTIC DAWN,2026-03-08 23:35,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
TSINGTAO EXPRESS,2026-03-09 03:19,LR
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 16:34,US
MAERSK PITTSBURGH,2026-03-09 21:55,US
NORD ELEGANCE,2026-03-10 01:59,PA
PRINCESS MARGO,2026-03-10 04:19,MH
SOARING EAGLE,2026-03-10 07:07,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-11 01:21,SG
TRUSTEE,2026-03-11 08:49,CW
MSC PRELUDE V,2026-03-11 14:51,LR
BORDEAUX,2026-03-11 17:12,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
WECO AMELIE,2026-03-13 00:42,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
OOCL SEOUL,2026-03-13 21:10,HK
MSC ANYA V,2026-03-14 01:22,LR
AQUAGEMINI,2026-03-14 21:16,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 11:14,US
WAN HAI A08,2026-03-18 10:11,SG
KINGSTON,2026-03-18 12:06,MT
