vessel,arrival_estimate,country_of_origin
CMA CGM PHOENIX,2026-03-15 10:22,US
ELLEN MCALLISTER,2026-03-15 10:49,US
JAMES CHARLES,2026-03-15 11:40,US
GRACIE M REINAUER,2026-03-15 12:56,US
POTOMAC,2026-03-15 13:08,US
AMIS YOUTH,2026-03-15 16:47,LR
MAERSK FREDERICIA,2026-03-15 20:43,SG
JANICE ANN REINAUER,2026-03-15 21:51,US
AQUAGEMINI,2026-03-16 00:41,LR
MSC ORIANE,2026-03-16 00:58,PA
NORD ELEGANCE,2026-03-16 07:57,PA
MSC PRELUDE V,2026-03-16 11:27,LR
ONE CONTINUITY,2026-03-16 13:59,SG
PEARL COAST,2026-03-16 15:36,US
KENDALL J HEBERT,2026-03-16 17:42,US
KIMBERLY C,2026-03-16 19:43,US
CMA CGM PASSION,2026-03-16 20:49,MT
COMET,2026-03-16 22:41,US
MAERSK KENSINGTON,2026-03-17 01:45,US
THOMAS DANN,2026-03-17 04:57,US
MAERSK MEMPHIS,2026-03-17 07:26,SG
KRISTIN POLING,2026-03-17 07:54,US
CAPE HATTERAS,2026-03-17 23:07,US
MSC ANCHORAGE,2026-03-18 03:42,LR
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 07:26,MT
BSG BAHAMAS,2026-03-18 19:14,LR
MAERSK PITTSBURGH,2026-03-19 14:26,US
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-25 04:21,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:15,CY
KYOTO EXPRESS,2026-03-28 16:33,LR
UMM SALAL,2026-03-29 20:48,LR
STI SOLACE,2026-04-18 21:08,MH
