vessel,arrival_estimate,country_of_origin
ETERNITY,2026-06-29 21:15,US
SEASTREAK NEW JERSEY,2026-06-29 21:31,US
COURAGEOUS,2026-06-29 21:58,US
CONG ROBERT A ROE,2026-06-29 21:59,US
TANGIER EXPRESS,2026-06-29 22:10,LR
HOBOKEN,2026-06-29 22:56,US
INDIANA HIGHWAY,2026-06-29 23:09,JP
SSI MAGNIFICENT,2026-06-29 23:11,MH
COSCO HOPE,2026-06-29 23:57,SG
STI DONALD CTRAUSCHT,2026-06-30 02:11,MH
JAMES K,2026-06-30 04:47,US
SUSQUEHANNA,2026-06-30 05:13,US
DAVID WINSLOW,2026-06-30 07:39,US
KENDALL J HEBERT,2026-06-30 12:47,US
ELISSA,2026-06-30 14:46,US
DENIS SULLIVAN,2026-06-30 15:13,US
BOHEME,2026-06-30 16:25,SG
ALTAMIRA EXPRESS,2026-06-30 16:29,SG
X-PRESS ANTLIA,2026-06-30 16:55,SG
KRISTIN POLING,2026-06-30 17:29,US
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 22:31,LR
SOLAR LAI FONG,2026-07-01 05:04,LR
MSC CAROLINA,2026-07-01 06:11,PA
NAVE CETUS,2026-07-01 07:47,LR
CMA CGM GREEN,2026-07-01 14:12,MT
J.S. DE ELCANO,2026-07-01 15:02,ES
A.R.A. LIBERTAD,2026-07-01 19:30,AR
ELIANA M_GONDRAN,2026-07-01 22:16,US
NIGHTINGALE ISLAND,2026-07-01 22:34,HK
EMPIRE STATE,2026-07-01 22:35,US
ECOMAR GARONNE,2026-07-01 23:30,FR
SUNRISE RAY,2026-07-02 11:26,LR
SONGA NEPTUNE,2026-07-02 15:19,MH
CAPT. JIM MCALLISTER,2026-07-02 21:02,US
MARATHOPOLIS,2026-07-03 08:07,MT
ATLANTIC SUN,2026-07-03 11:42,MT
ATB FREEPORT,2026-07-04 02:40,US
CHEM NEW ORLEANS,2026-07-04 04:51,LR
SFL MAUI,2026-07-04 17:55,LR
MAERSK MONTE LINZOR,2026-07-04 19:07,SG
BERNHARD SCHULTE,2026-07-05 04:50,SG
TOLTEN,2026-07-05 18:24,LR
APL LE HAVRE,2026-07-05 19:43,SG
APL HOUSTON,2026-07-07 01:42,SG
SSI FURIOUS,2026-07-07 05:14,MH
OSCEOLA,2026-07-07 13:33,US
MELCHIOR SCHULTE,2026-07-07 20:20,SG
GRAND CONCORD,2026-07-09 14:13,PA
ONE CYGNUS,2026-07-09 19:18,JP
AQUALEGEND,2026-07-09 21:12,LR
KUDURO,2026-07-10 13:03,LR
MAERSK DETROIT,2026-07-11 05:35,US
KYOTO EXPRESS,2026-07-12 22:35,LR
HYUNDAI SINGAPORE,2026-07-13 10:42,CY
LIPSI,2026-07-15 14:25,MH
NAGOYA EXPRESS,2026-07-16 02:51,LR
STOLT INTEGRITY,2026-07-26 08:20,KY
