vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-01-03 13:26,US
ONE MANCHESTER,2026-01-03 13:54,SG
SLEIPNIR,2026-01-03 15:21,PA
HTM WARRIOR,2026-01-03 15:29,MT
SCHOLARIE,2026-01-03 15:36,US
BROOKLYN,2026-01-03 15:48,US
NACC QUEBEC,2026-01-03 16:54,CA
MSC PARIS,2026-01-03 20:12,PT
WINDSERVE ODYSSEY,2026-01-03 22:02,US
REINAUER TWINS,2026-01-04 01:01,US
CAPE HATTERAS,2026-01-04 03:21,US
CONTSHIP CUP,2026-01-04 04:32,CY
CAP ANDREAS,2026-01-04 05:19,LR
KRISTIN POLING,2026-01-04 10:37,US
CAPE CANAVERAL,2026-01-04 11:23,US
EUROPE,2026-01-04 13:05,CY
BART L,2026-01-04 15:46,US
CMA CGM ENDURANCE,2026-01-04 16:17,MT
AIN SNAN EXPRESS,2026-01-05 01:07,LR
STEPHANIE DANN,2026-01-05 02:29,US
ONE MILLAU,2026-01-05 18:39,PA
MSC NAMIBIA,2026-01-05 22:55,LR
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 02:30,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 23:39,MT
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 07:05,LR
TEMPANOS,2026-01-08 04:25,LR
MAERSK MONTE PASCOAL,2026-01-08 19:42,SG
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 07:09,KY
OOCL CHONGQING,2026-01-10 00:36,HK
FRONTIER MARINER,2026-01-11 01:22,MH
MSC DARIEN,2026-01-11 01:23,PT
MSC MAPUTO,2026-01-11 07:09,LR
KAAN KALKAVAN,2026-01-13 04:24,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 20:46,SG
ORANGE BLOSSOM 2,2026-01-16 09:04,LR
GERAKAS,2026-01-17 16:23,PA
BASLE EXPRESS,2026-01-18 19:07,DE
STOLT INNOVATION,2026-01-18 22:23,KY
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-29 06:09,MH
OCEAN TITAN,2026-02-01 12:56,US
