vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-08-03 19:09,US
OOCL GUANGZHOU,2026-08-03 21:10,HK
BUCHANAN12,2026-08-03 21:59,US
MAERSK GATESHEAD,2026-08-04 01:01,SG
BRANDY STATION,2026-08-04 01:38,US
GENESIS SPIRIT,2026-08-04 02:49,US
SEROJA LIMA,2026-08-04 10:40,PA
OOCL CHONGQING,2026-08-04 14:57,HK
KAREN MORAN,2026-08-04 16:26,US
MAERSK DENVER,2026-08-05 01:03,US
MSC GABON,2026-08-05 03:48,LR
PHAEDRA,2026-08-05 06:03,BS
TRISTAR JISHA,2026-08-05 08:35,LR
CRYSTAL COAST,2026-08-05 14:34,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 20:48,LR
MSC TIANJIN,2026-08-05 23:47,LR
OINOUSSIAN STAR,2026-08-06 02:55,MH
RIVER GIRL,2026-08-06 04:24,US
CAPT. JIM MCALLISTER,2026-08-06 10:30,US
MARITIME AMITY,2026-08-06 14:45,SG
GREAT KAPPA,2026-08-06 14:52,SG
MSC UBERTY VIII,2026-08-06 21:18,CY
KAAN KALKAVAN,2026-08-06 23:46,TR
MSC PANTERA,2026-08-07 03:49,LR
CAPE HATTERAS,2026-08-07 05:21,US
GOLDEN PALM,2026-08-07 09:27,LR
LEDA MAERSK,2026-08-07 18:27,HK
KINGSTON,2026-08-08 04:43,MT
TARANGER,2026-08-08 07:13,NO
ONE WREN,2026-08-08 23:20,JP
AQUALEGEND,2026-08-08 23:22,LR
GSL CHRISTEN,2026-08-09 00:43,LR
TURQUOISE COAST,2026-08-09 04:32,US
MADRID EXPRESS,2026-08-09 15:29,SG
CHIOS SUNRISE,2026-08-09 19:00,MH
WAN HAI A15,2026-08-11 02:32,SG
MAERSK SELETAR,2026-08-11 14:39,US
MSC JUBILEE IX,2026-08-11 20:05,LR
CMA CGM WHITE,2026-08-13 11:28,MT
WAN HAI A18,2026-08-13 14:05,SG
PS IMABARI,2026-08-13 16:39,MH
DENAK D,2026-08-14 17:20,TR
ROMAN HAYS,2026-08-15 07:59,US
CMA CGM GANGES,2026-08-17 00:38,MT
CROSBY ADMIRAL,2026-08-17 18:40,US
TIRUA,2026-08-18 13:40,LR
