vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-06-14 05:43,US
MSC FLORENTINA,2026-06-14 07:13,PA
CAPE HENRY,2026-06-14 07:45,US
WILLIAM F FALLON JR,2026-06-14 08:15,US
OOCL GUANGZHOU,2026-06-14 09:23,HK
CELEBRITY SILHOUETTE,2026-06-14 09:32,MT
STOLT ZULU,2026-06-14 09:48,LR
FEDERAL TIBER,2026-06-14 10:25,MH
MH DAISEN,2026-06-14 11:37,SG
BUCHANAN12,2026-06-14 11:51,US
FREEPORT STAR,2026-06-14 12:46,MH
OCEAN TOWER,2026-06-14 12:46,US
ZEPHYR LUMOS,2026-06-14 13:29,GB
BJOYCE,2026-06-14 15:13,US
PORTO GERMENO,2026-06-14 20:55,LR
KENDALL J HEBERT,2026-06-14 23:57,US
HYUNDAI ANTWERP,2026-06-15 00:51,MH
SEATTLE EXPRESS,2026-06-15 01:45,LR
CC QINGDAO,2026-06-15 04:04,SG
SIGNET WARHORSE III,2026-06-15 04:28,US
ANTWERPEN EXPRESS,2026-06-15 04:28,DE
KIMBERLY C,2026-06-15 09:14,US
MORNING CAPO,2026-06-15 10:13,MH
APL OREGON,2026-06-15 11:33,MT
CMA CGM SURABAYA,2026-06-15 13:23,MT
COASTAL DAWN,2026-06-15 21:48,US
MSC YORK VII,2026-06-16 01:27,LR
CHICAGO EXPRESS,2026-06-16 09:55,DE
BLUE BUTTERFLY,2026-06-16 16:01,PA
CMA CGM ORANGE,2026-06-16 19:51,MT
STI MERAUX,2026-06-16 21:17,MH
QUEEN MARY 2,2026-06-16 23:51,BM
CAPT. JIM MCALLISTER,2026-06-17 00:02,US
GEM RUBY,2026-06-17 00:40,MH
ZIM SCORPIO,2026-06-17 01:02,LR
MSC LUANDA VIII,2026-06-17 02:14,LR
COMET,2026-06-17 08:01,US
ELIANA M_GONDRAN,2026-06-17 09:18,US
ENERGY ARIADNE,2026-06-17 14:13,GB
ARDMORE SEAVANGUARD,2026-06-17 15:59,MH
MABEL C,2026-06-18 00:55,US
KAAN KALKAVAN,2026-06-18 02:42,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 11:55,LR
ISLAND EXPLORER,2026-06-18 12:45,US
DENAK D,2026-06-18 20:26,TR
LOUIS MAERSK,2026-06-19 06:45,HK
MAGDALENA SCHULTE,2026-06-19 19:04,SG
UHL FUSION,2026-06-20 06:12,PT
KINGSTON,2026-06-20 06:55,MT
GENESIS EAGLE,2026-06-20 14:39,US
AQUARIUS,2026-06-21 06:32,LR
OCEAN VENTURE,2026-06-21 17:40,PT
SOUTHAMPTON EXPRESS,2026-06-21 22:23,PT
CHAMPION....,2026-06-22 13:57,US
SIRTAKI,2026-06-22 14:38,MH
SSI PROVIDENCE,2026-06-22 18:36,MH
MSC NOA,2026-06-23 03:11,LR
MAERSK IDAHO,2026-06-23 05:37,SG
GINGA MERLIN,2026-06-24 14:08,SG
ONE EAGLE,2026-06-24 21:56,JP
WAN HAI A08,2026-06-25 15:04,SG
CAPTAIN JOHN,2026-06-25 19:50,MT
TIMOTHY M,2026-06-26 20:06,US
TANGIER EXPRESS,2026-06-29 02:09,LR
MSC GIOVANNA VII,2026-06-29 12:51,LR
ONE MUNCHEN,2026-07-02 00:48,SG
