vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-23 13:33,US
MAERSK DENVER,2026-08-23 14:14,US
EVERLY MIST,2026-08-23 14:35,US
MSC ALDEBARAN III,2026-08-23 15:51,LR
TOULA C.,2026-08-23 16:22,US
ERIN ELIZABETH,2026-08-23 16:49,US
LUCY REINAUER,2026-08-23 16:49,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:18,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:53,MT
KRISTY ANN,2026-08-24 09:54,US
NCC HUDA,2026-08-24 16:23,SA
PATRICE MCALLISTER,2026-08-24 17:30,US
MAERSK HARTFORD,2026-08-25 00:20,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 05:29,MH
RANGER,2026-08-25 07:20,US
ATB BROWNSVILLE,2026-08-25 08:07,US
APL HOUSTON,2026-08-25 08:51,SG
ISLAND TRADER,2026-08-25 09:13,US
CAPTAIN HANK,2026-08-25 14:33,US
ULTRA OL,2026-08-25 18:41,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-25 23:17,SG
DISKO ISLAND,2026-08-26 01:20,HK
TUBUL,2026-08-26 02:36,LR
MSC COTE D'IVOIRE,2026-08-26 08:52,LR
OOCL SEOUL,2026-08-26 23:33,HK
ALLIE B,2026-08-27 20:19,US
MSC NIGERIA,2026-08-27 21:12,LR
TORRENTE,2026-08-28 02:13,LR
MAERSK FREDERICIA,2026-08-28 06:32,SG
MAERSK FINISTERRE,2026-08-28 11:41,SG
HAKUBA GALAXY,2026-08-28 23:45,MH
CMA CGM LOUGA,2026-08-29 15:01,MT
MAERSK SEMBAWANG,2026-08-30 02:27,SG
CL CHARLOTTE BRONTE,2026-08-31 15:23,LR
MSC MATTINA,2026-08-31 17:44,LR
MAERSK PITTSBURGH,2026-09-01 01:27,US
STOLT SEQUOIA,2026-09-01 02:04,LR
FPMC 36,2026-09-01 09:26,LR
SOLAR KATHERINE,2026-09-01 15:52,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 07:44,LR
APL OREGON,2026-09-04 12:35,MT
SSI MAGNIFICENT,2026-09-05 02:18,MH
AL QIBLA EXPRESS,2026-09-05 15:08,LR
KAMOME VICTORIA,2026-09-09 07:12,PA
HYUNDAI SATURN,2026-09-09 16:48,GB
MSC TOGO,2026-09-10 11:31,LR
YM TRANQUILITY,2026-09-12 16:08,LR
