vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-04 13:53,US
RED HOOK,2026-04-04 14:14,US
PILOT NEW YORK,2026-04-04 14:51,US
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-05 00:20,US
APL LE HAVRE,2026-04-05 02:51,SG
MSC UNIFIC VI,2026-04-05 10:02,LR
CB PACIFIC,2026-04-05 12:12,PT
ARCTIC DAWN,2026-04-05 21:18,US
MSC CAROLINA,2026-04-06 01:49,PA
GALE,2026-04-06 09:14,US
AMELIA ISLAND,2026-04-06 10:22,US
D.GRAY KIMEL,2026-04-06 16:02,US
TIMOTHY M,2026-04-07 20:15,US
COLONEL,2026-04-09 03:22,US
MSC INGRID,2026-04-10 01:38,PA
CAPE HATTERAS,2026-04-10 07:29,US
MAERSK SERANGOON,2026-04-11 17:01,SG
CMA CGM LAPIS,2026-04-12 12:31,LR
STOLT VANGUARD,2026-04-13 23:51,LR
ATLANTIC DAWN,2026-04-16 04:04,US
