vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2025-12-08 16:21,US
SEASTREAK NEW JERSEY,2025-12-08 16:57,US
CHARLESTON,2025-12-08 18:05,US
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
TAIPAN,2025-12-09 09:13,BS
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
STASINOS BOYS,2025-12-09 22:04,US
STEPHEN DANN,2025-12-10 00:30,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 05:01,LR
ARCTIC DAWN,2025-12-10 07:52,US
CHEM SIRIUS,2025-12-10 13:08,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 16:20,US
APL FLORIDA,2025-12-14 03:58,MT
JAG PRIYANKA,2025-12-14 19:36,IN
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 16:53,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
MERONAS,2025-12-19 08:31,GR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 16:32,LR
COLONEL,2025-12-20 08:19,US
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SILVER HEBA,2025-12-22 02:27,HK
CHEM NEW ORLEANS,2025-12-24 10:45,LR
MOBILE,2025-12-26 02:08,US
MSC PANTERA,2026-01-02 08:17,LR
