vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-16 22:03,US
MOUNT ST ELIAS,2026-02-16 23:22,US
SEA STAR,2026-02-16 23:41,GR
CMA CGM INNOVATION,2026-02-16 23:46,MT
MORGAN REINAUER,2026-02-17 00:59,US
CAPE CANAVERAL,2026-02-17 02:40,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
KRISTY ANN,2026-02-17 14:56,US
ARTAX,2026-02-17 16:27,PT
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 21:20,SG
MACKENZIE ROSE,2026-02-19 14:02,US
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
MSC TASMAN VI,2026-02-20 10:26,LR
DIXIE TRADER,2026-02-21 02:32,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
CL GANJIANG,2026-02-21 11:24,HK
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 06:46,LR
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 14:45,LR
JACE JAMES,2026-02-22 14:55,US
MONTE TAMARO,2026-02-22 15:50,SG
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:42,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
CHEMICAL CHALLENGER,2026-02-25 01:13,MT
RISHIRI GALAXY,2026-02-25 09:34,PA
MSC ANCHORAGE,2026-02-26 04:21,LR
EMMA A,2026-02-26 04:32,MT
MAERSK CHICAGO,2026-02-27 01:12,US
WAN HAI A10,2026-02-27 06:14,SG
ANTWERPEN EXPRESS,2026-03-02 03:35,DE
NORD MIYAKO,2026-03-03 20:37,MH
