vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-13 11:43,US
PURPOSE,2026-08-13 11:44,US
CONG ROBERT A ROE,2026-08-13 11:46,US
SEASTREAK NEW YORK,2026-08-13 11:47,US
RAINBOW CRUISE,2026-08-13 12:00,US
HOBOKEN,2026-08-13 12:08,US
COMMODORE,2026-08-13 12:27,US
MELTING POT,2026-08-13 12:41,US
ERIN ELIZABETH,2026-08-13 12:44,US
OLEANDER,2026-08-13 14:33,MH
SOLAR MELISSA,2026-08-13 14:37,PA
PRECIOUS ACE,2026-08-13 14:58,JP
JOSEPHINE,2026-08-13 15:00,US
SEA POWER,2026-08-13 15:14,US
PHOENIX ADMIRAL,2026-08-13 16:35,SG
WAN HAI A18,2026-08-13 19:14,SG
CMA CGM WHITE,2026-08-13 19:35,MT
MSC SYDNEY VI,2026-08-13 20:05,LR
CF CAMPBELL,2026-08-13 22:22,US
COMET,2026-08-13 22:58,US
HMM GARNET,2026-08-14 00:48,LR
EVER MERCY,2026-08-14 02:09,SG
PS IMABARI,2026-08-14 04:08,MH
GSL CHRISTEL ELISABE,2026-08-14 04:54,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 08:49,HK
CAPTAIN HANK,2026-08-14 14:16,US
MSC NADRIELY,2026-08-14 16:24,LR
WINDSERVE ODYSSEY,2026-08-14 17:00,US
ATLANTIC SAIL,2026-08-14 17:37,MT
RANGER,2026-08-14 22:24,US
DENAK D,2026-08-15 02:57,TR
BRANDS HATCH,2026-08-15 17:36,LR
GSL ELENI,2026-08-15 19:50,LR
MAERSK MONTE VERDE,2026-08-15 21:44,SG
CMA CGM ENDURANCE,2026-08-16 11:42,MT
TORM DAGNY,2026-08-16 14:15,DK
BASLE EXPRESS,2026-08-16 18:35,DE
HYUNDAI MASAN,2026-08-16 19:16,MH
STAMATIA,2026-08-17 03:09,PT
CAPE HATTERAS,2026-08-17 06:16,US
TIRUA,2026-08-17 07:38,LR
MINA LONDON,2026-08-17 08:58,MH
CHIP,2026-08-17 12:32,MH
AUGENSTERN,2026-08-17 13:21,LR
CASEY ANN,2026-08-17 16:20,US
MSC LUANDA VIII,2026-08-18 01:49,LR
X-PRESS ANTLIA,2026-08-18 14:57,SG
MAERSK IDAHO,2026-08-18 17:38,SG
COSCO HOPE,2026-08-18 18:13,SG
CHEM NEON,2026-08-18 20:13,LR
ALTUM SIDUS,2026-08-19 03:55,MH
SFL MAUI,2026-08-20 01:12,LR
CS ZHE JIANG,2026-08-20 03:51,HK
STOLT BOBCAT,2026-08-20 04:35,LR
LAURIE ANN REINAUER,2026-08-20 08:01,US
ONE GRUS,2026-08-21 09:12,JP
APL ANTWERP,2026-08-21 12:50,MT
MELCHIOR SCHULTE,2026-08-21 15:39,SG
SEAHORSE,2026-08-21 19:22,MH
UHL FELICITY,2026-08-21 20:55,PT
LUDWIGSHAFEN EXPRESS,2026-08-23 14:16,DE
ULTRA OL,2026-08-25 00:43,PA
TUBUL,2026-08-26 04:05,LR
MSC RACHELE,2026-08-26 15:38,PA
MAERSK HARTFORD,2026-08-27 02:54,US
STOLT SEQUOIA,2026-09-01 17:34,LR
CREOLE CRUSADER,2026-09-02 15:56,US
