vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-06-27 07:03,US
JACKSONVILLE,2026-06-27 07:11,US
SAN FELIX,2026-06-27 07:50,MH
MSC LISA,2026-06-27 07:59,PA
NORWEGIAN AQUA,2026-06-27 08:05,BS
DYLAN COOPER,2026-06-27 09:03,US
MATTY T,2026-06-27 12:14,US
CAPTAIN JOHN,2026-06-27 13:18,MT
RAINBOW STAR,2026-06-27 13:20,HK
AMERICAN LIBERTY,2026-06-27 13:28,US
KENDALL J HEBERT,2026-06-27 14:50,US
PALANCA CADIZ,2026-06-27 16:12,MH
TIMOTHY L. REINAUER,2026-06-27 17:33,US
CMA CGM KAILAS,2026-06-27 20:10,PA
MATTHEW SCHULTE,2026-06-27 20:55,SG
MSC LUCY,2026-06-28 01:09,PA
COASTAL DAWN,2026-06-28 02:42,US
MSC RESILIENT III,2026-06-28 04:43,LR
OASIS OF THE SEAS,2026-06-28 08:48,BS
MAERSK CHICAGO,2026-06-28 11:56,US
SEVEN SEAS MARINER,2026-06-28 16:08,BS
MSC FAIRFIELD,2026-06-28 17:05,PT
EVER MACRO,2026-06-28 17:38,SG
MORNING CECILIE,2026-06-28 19:47,KR
NAVE CETUS,2026-06-28 20:08,LR
ARCTIC,2026-06-28 20:58,US
YM TOGETHER,2026-06-28 21:44,LR
JAMES K,2026-06-29 00:04,US
HAFNIA LEOPARD,2026-06-29 01:46,SG
X-PRESS ANTLIA,2026-06-29 05:32,SG
TANGIER EXPRESS,2026-06-29 12:56,LR
STATE OF MAINE,2026-06-29 14:33,US
COSCO HOPE,2026-06-29 17:21,SG
SSI MAGNIFICENT,2026-06-29 23:44,MH
CLEMENTINE MAERSK,2026-06-30 00:21,DK
CAPT. JIM MCALLISTER,2026-06-30 03:20,US
MSC GIOVANNA VII,2026-06-30 04:38,LR
ALTAMIRA EXPRESS,2026-06-30 14:53,SG
SOLAR LAI FONG,2026-06-30 16:20,LR
CMA CGM GREEN,2026-07-01 05:32,MT
ECOMAR GARONNE,2026-07-01 09:53,FR
EMPIRE STATE,2026-07-01 14:39,US
NIGHTINGALE ISLAND,2026-07-01 17:34,HK
SUNRISE RAY,2026-07-02 10:56,LR
QUEEN MARY 2,2026-07-02 16:47,BM
SONGA NEPTUNE,2026-07-02 20:14,MH
BLUE BUTTERFLY,2026-07-03 02:42,PA
STOLT SURF,2026-07-03 05:14,KY
MARATHOPOLIS,2026-07-03 10:43,MT
ATLANTIC SUN,2026-07-03 16:37,MT
SFL MAUI,2026-07-03 21:42,LR
BERNHARD SCHULTE,2026-07-04 17:15,SG
GRANDE ISLAND,2026-07-04 17:54,HK
SHANGHAI EXPRESS,2026-07-05 07:13,LR
TOLTEN,2026-07-05 11:02,LR
APL LE HAVRE,2026-07-05 13:16,SG
AQUALEGEND,2026-07-06 19:56,LR
MAERSK SENTOSA,2026-07-07 09:07,US
EUROPE,2026-07-07 10:58,CY
SSI FURIOUS,2026-07-07 23:32,MH
FATHER PAT,2026-07-08 21:41,US
MELCHIOR SCHULTE,2026-07-08 23:46,SG
ONE CYGNUS,2026-07-09 20:18,JP
MAERSK MONTE LINZOR,2026-07-10 10:39,SG
NAGOYA EXPRESS,2026-07-12 00:18,LR
YM TRAVEL,2026-07-13 03:20,SG
KYOTO EXPRESS,2026-07-13 07:06,LR
HYUNDAI SINGAPORE,2026-07-14 06:02,CY
MAERSK DETROIT,2026-07-17 03:38,US
STOLT INTEGRITY,2026-07-20 14:00,KY
