vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-14 20:09,US
SEASTREAK NEW YORK,2026-07-14 20:09,US
8 PACK,2026-07-14 20:12,MH
COMMODORE,2026-07-14 20:19,US
CITY FISHY,2026-07-14 20:41,US
CURIOSITY,2026-07-14 20:43,US
FRANKLIN REINAUER,2026-07-14 20:46,US
FORGET ME KNOT,2026-07-14 20:55,US
HOBOKEN,2026-07-14 20:55,US
M/V RCC EUROPE,2026-07-14 22:52,BS
HAFNIA LEOPARD,2026-07-15 05:28,SG
MONTE TAMARO,2026-07-15 06:08,LR
NAGOYA EXPRESS,2026-07-15 06:09,LR
BLUE HORIZON,2026-07-15 08:02,LR
ADVANTAGE LIFE,2026-07-15 09:53,MH
MSC BASEL V,2026-07-15 10:15,PT
GENESIS GLORY,2026-07-15 13:22,US
KAREN MORAN,2026-07-15 13:38,US
ATLANTIC STAR,2026-07-15 14:19,MT
SEOUL EXPRESS,2026-07-15 14:26,LR
FLORENCE T,2026-07-15 15:02,US
MAERSK NACALA,2026-07-15 22:58,SG
CAPE CANAVERAL,2026-07-16 04:19,US
MAERSK NOMAZWE,2026-07-16 07:57,HK
LIPSI,2026-07-16 09:34,MH
ELIANA M_GONDRAN,2026-07-16 13:37,US
INTRA RECOIL,2026-07-16 17:53,US
CAPT. JIM MCALLISTER,2026-07-17 06:59,US
CMA CGM NEVA,2026-07-17 07:15,MT
JOHNNY RANGER,2026-07-17 09:22,LR
CLEMENTINE MAERSK,2026-07-17 16:05,DK
STENA IMPORTANT,2026-07-17 18:44,DK
COLONEL,2026-07-18 02:44,US
ONE HAMMERSMITH,2026-07-18 10:44,PA
TORM AGNETE,2026-07-18 17:47,DK
MAERSK MONTE PASCOAL,2026-07-18 21:45,SG
MAERSK SERANGOON,2026-07-18 21:46,SG
CMA CGM LAPIS,2026-07-19 02:12,LR
LEVERKUSEN EXPRESS,2026-07-19 10:09,LR
KODKOD,2026-07-19 11:44,PA
SOLAR MELISSA,2026-07-19 13:00,PA
NEVZAT KALKAVAN,2026-07-19 18:54,TR
ANDIAMO,2026-07-19 22:46,MH
STI MAVERICK,2026-07-20 00:48,MH
MSC GUERNSEY V,2026-07-20 07:34,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
ELBABE,2026-07-20 12:31,MH
CMA CGM AMBITION,2026-07-20 18:45,MT
PICO BASILE,2026-07-20 21:02,SG
LONDON EXPRESS,2026-07-20 22:09,BM
NORTHERN PEARL,2026-07-21 02:41,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 03:17,SG
STOLT ACHIEVEMENT,2026-07-21 07:36,KY
TURQUOISE COAST,2026-07-21 14:13,US
MAERSK FRANKFURT,2026-07-21 21:35,PA
WAN HAI A11,2026-07-21 22:54,SG
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 05:29,LR
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:01,PA
ALERCE,2026-07-23 04:54,PA
HMM PERIDOT,2026-07-23 22:05,LR
STOLT INTEGRITY,2026-07-24 02:21,KY
ALLIE B,2026-07-24 11:22,US
ONE MARVEL,2026-07-24 15:54,JP
NILEDUTCH LION,2026-07-24 16:08,LR
SOLAR RUBA,2026-07-25 04:54,LR
POLAR ECUADOR,2026-07-26 00:37,SG
SEAGALAXY,2026-07-27 14:31,HK
MSC SUAPE VII,2026-07-28 13:36,LR
