vessel,arrival_estimate,country_of_origin
MAGDALENA SCHULTE,2026-02-06 07:33,SG
MSC ROSARIA,2026-02-06 08:35,PA
DENALI,2026-02-06 09:25,US
MSC ANAHITA,2026-02-06 09:28,LR
JOSEPHINE,2026-02-06 10:08,US
B. FRANKLIN REINAUER,2026-02-06 10:22,US
CHRISTIAN REINAUER,2026-02-06 10:53,US
MARIUS,2026-02-06 13:36,FR
ONE MONACO,2026-02-06 15:19,PA
MAERSK LUZ,2026-02-06 17:03,DK
MAGOTHY,2026-02-06 20:10,US
TREASURE COAST,2026-02-07 02:49,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 12:48,US
LARGO EAGLE,2026-02-07 15:52,LR
ALICE C,2026-02-08 01:02,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
MAERSK MONTE LINZOR,2026-02-08 03:21,SG
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
MSC JUBILEE IX,2026-02-09 04:08,LR
PROSPECT PARK,2026-02-09 17:15,US
ALLIE B,2026-02-10 01:19,US
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
HELEN,2026-02-12 03:28,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
KLEVEN,2026-02-14 00:57,LR
CAPE LOOKOUT,2026-02-14 11:01,US
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:55,LR
MSC RACHELE,2026-02-15 15:38,PA
MSC INGRID,2026-02-15 23:41,PA
MAERSK HARTFORD,2026-02-16 15:39,US
GRAND ACE6,2026-02-19 07:47,PA
CINDY GLORY,2026-02-20 02:19,MH
CAPT.KENNY CADY,2026-02-20 20:43,US
DENAK D,2026-02-21 12:50,TR
GREENLAND,2026-02-21 16:24,MT
TIJUCA,2026-02-24 02:38,NO
RISHIRI GALAXY,2026-02-25 08:21,PA
