vessel,arrival_estimate,country_of_origin
MANZANILLO BRIDGE,2026-05-17 19:31,LR
KAREN MORAN,2026-05-17 19:34,US
MOUNT ST ELIAS,2026-05-17 20:22,US
MSC DOMNA X,2026-05-17 20:33,LR
COMMODORE,2026-05-17 20:44,US
OOCL LAVENDER,2026-05-17 21:18,HK
WYE RIVER,2026-05-18 00:46,US
CAPE CANAVERAL,2026-05-18 01:40,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:12,BS
CMA CGM HOMERE,2026-05-18 08:20,ID
B. FRANKLIN REINAUER,2026-05-18 10:01,US
LYKKE,2026-05-18 11:25,PL
ATLANTIC DAWN,2026-05-18 20:02,NL
KIMBERLY C,2026-05-19 01:22,US
MAERSK ATLANTA,2026-05-19 02:37,US
SEOUL EXPRESS,2026-05-19 03:55,LR
STEPHANIE C,2026-05-19 07:12,MH
INCENTIVE,2026-05-19 09:01,KY
MSC MUMBAI VIII,2026-05-19 09:09,CY
MORNING LINDA,2026-05-19 11:04,PA
CMA CGM ARGENTINA,2026-05-19 12:33,MT
MSC BARCELONA,2026-05-19 13:16,MT
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
ALLIE B,2026-05-19 21:06,US
TUBUL,2026-05-20 03:28,LR
SUSAN MILLER,2026-05-20 04:02,US
MSC ARCHIMIDIS VIII,2026-05-20 09:21,CY
STOLT TENACITY,2026-05-20 13:13,KY
ANTALYA,2026-05-20 13:15,MH
TORM INTEGRITY,2026-05-20 19:58,DK
LAURIE ANN REINAUER,2026-05-21 03:57,US
CMA CGM GANGES,2026-05-21 04:20,MT
CL MARGARET MITCHELL,2026-05-21 11:24,LR
MAERSK SEMBAWANG,2026-05-22 02:28,SG
POLAR ECUADOR,2026-05-22 05:47,SG
UHL FELICITY,2026-05-22 11:42,PT
MELCHIOR SCHULTE,2026-05-22 19:12,SG
MAERSK MONTE ROSA,2026-05-23 19:16,SG
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 01:27,PA
CMA CGM AMBITION,2026-05-24 01:34,MT
ONE HAMMERSMITH,2026-05-24 11:35,PA
MOL ENDOWMENT,2026-05-24 17:29,PA
MURMURE,2026-05-24 19:09,LR
HAFNIA DAISY,2026-05-25 04:28,MT
ATLANTIC RAINBOW,2026-05-25 06:46,MH
CHEMTRANS NOVA,2026-05-25 17:38,AG
APL ANTWERP,2026-05-26 18:08,MT
HAFNIA ANE,2026-05-26 20:51,MT
MUKADDES KALKAVAN,2026-05-27 16:37,MH
HAFNIA LYNX,2026-05-28 18:59,SG
TIRUA,2026-06-01 10:00,LR
CAUTIN,2026-06-01 22:20,LR
DORTMUND EXPRESS,2026-06-02 02:01,LR
CB PACIFIC,2026-06-02 12:48,PT
CORNELIA MAERSK,2026-06-02 19:26,DK
SAN FRANCISCO BRIDGE,2026-06-02 22:08,PA
MSC DENISSE X,2026-06-03 22:56,LR
CMA CGM VERDI,2026-06-06 00:22,MT
