vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-03-05 11:28,US
FLYER,2026-03-05 11:58,US
DACE REINAUER,2026-03-05 13:16,US
TEAL BULKER,2026-03-05 13:23,PA
USNS DAHL,2026-03-05 14:28,US
OOCL CHONGQING,2026-03-05 14:34,HK
KRISTY ANN,2026-03-05 14:48,US
ZIM ARIES,2026-03-05 16:28,LR
DOUGLAS J.,2026-03-05 16:51,US
ONE CONTINUITY,2026-03-05 18:44,SG
MSC ANNABELLA,2026-03-05 20:44,LR
PAUL E MARTIN,2026-03-05 21:46,BS
NICOLE L REINAUER,2026-03-05 22:25,US
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
HOS BAYOU,2026-03-06 01:42,US
MAERSK HARTFORD,2026-03-06 03:27,US
JACKIE F. MCALLISTER,2026-03-06 03:45,US
MAERSK MEMPHIS,2026-03-06 03:48,SG
CAPE HELLAS,2026-03-06 06:22,MH
NORWEGIAN BREAKAWAY,2026-03-06 10:37,BS
CAPE HATTERAS,2026-03-06 11:13,US
AJ MCALLISTER,2026-03-06 15:59,US
D.GRAY KIMEL,2026-03-06 16:03,US
THOMAS DANN,2026-03-06 19:39,US
MSC ORIANE,2026-03-06 23:59,PA
JANICE ANN REINAUER,2026-03-07 00:39,US
COMET,2026-03-07 03:56,US
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
TENO,2026-03-07 06:55,LR
JOHNNY RANGER,2026-03-07 10:47,LR
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 14:22,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:38,LR
KIMBERLY C,2026-03-07 21:58,US
MAERSK FREDERICIA,2026-03-08 06:00,SG
ARCTIC DAWN,2026-03-08 06:51,US
SOARING EAGLE,2026-03-08 07:16,US
MAERSK MONTE ALTO,2026-03-09 01:47,SG
TSINGTAO EXPRESS,2026-03-09 04:20,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 18:23,PA
COASTAL RELIANCE,2026-03-09 18:58,US
PRINCESS MARGO,2026-03-10 01:54,MH
MAERSK PITTSBURGH,2026-03-10 04:52,US
MAGDALENA SCHULTE,2026-03-10 19:42,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 10:04,CW
MSC PRELUDE V,2026-03-11 13:07,LR
NEPTUNE,2026-03-11 17:25,US
BORDEAUX,2026-03-11 19:02,LR
NAVIG8 GUIDE,2026-03-12 06:58,SG
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 11:33,LR
OOCL SEOUL,2026-03-13 21:27,HK
MSC ANYA V,2026-03-14 01:00,LR
SHELIA BORDELON,2026-03-15 00:22,US
MAERSK KENSINGTON,2026-03-16 08:11,US
AQUAGEMINI,2026-03-16 10:39,LR
PEGASUS STAR,2026-03-19 06:05,MH
