vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-17 14:44,US
JOHN JOSEPH,2026-05-17 16:54,US
EVELYN CUTLER,2026-05-17 17:37,US
CIRCLE LINE LIBERTY,2026-05-17 17:48,US
MANZANILLO BRIDGE,2026-05-17 18:30,LR
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:33,LR
CAPE CANAVERAL,2026-05-18 00:37,US
WYE RIVER,2026-05-18 00:45,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:21,BS
B. FRANKLIN REINAUER,2026-05-18 10:37,US
ALLIE B,2026-05-18 15:37,US
ATLANTIC DAWN,2026-05-18 20:29,NL
MAERSK ATLANTA,2026-05-18 23:42,US
MORNING LINDA,2026-05-19 03:40,PA
SEOUL EXPRESS,2026-05-19 04:00,LR
STEPHANIE C,2026-05-19 07:48,MH
SUSAN MILLER,2026-05-19 08:44,US
MSC MUMBAI VIII,2026-05-19 09:28,CY
CMA CGM ARGENTINA,2026-05-19 15:05,MT
INCENTIVE,2026-05-19 16:03,KY
KIMBERLY C,2026-05-19 18:03,US
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
MSC BARCELONA,2026-05-19 21:09,MT
TORM ATLANTIC,2026-05-19 21:59,DK
TUBUL,2026-05-20 03:33,LR
MSC ARCHIMIDIS VIII,2026-05-20 11:35,CY
ANTALYA,2026-05-20 13:15,MH
TORM INTEGRITY,2026-05-20 16:33,DK
DELOS T,2026-05-20 18:39,MH
CMA CGM GANGES,2026-05-21 01:37,MT
LAURIE ANN REINAUER,2026-05-21 03:39,US
CL MARGARET MITCHELL,2026-05-21 11:57,LR
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-22 00:59,SG
UHL FELICITY,2026-05-22 08:21,PT
POLAR ECUADOR,2026-05-22 13:56,SG
MELCHIOR SCHULTE,2026-05-22 14:27,SG
MARIUS,2026-05-23 02:57,FR
EXPLORER,2026-05-23 21:19,US
TRISTAR JISHA,2026-05-23 21:50,LR
CMA CGM AMBITION,2026-05-23 23:24,MT
MAERSK MONTE ROSA,2026-05-24 02:19,SG
MSC RACHELE,2026-05-24 03:38,PA
ONE HAMMERSMITH,2026-05-24 11:11,PA
MURMURE,2026-05-24 12:54,LR
MOL ENDOWMENT,2026-05-25 01:24,PA
CHEMTRANS NOVA,2026-05-25 14:04,AG
ATLANTIC RAINBOW,2026-05-25 18:58,MH
APL ANTWERP,2026-05-26 18:05,MT
HAFNIA ANE,2026-05-26 22:23,MT
DART,2026-05-26 22:59,MH
HAFNIA LYNX,2026-05-27 03:19,SG
MUKADDES KALKAVAN,2026-05-27 14:58,MH
KLEVEN,2026-05-29 00:07,LR
TIRUA,2026-06-01 12:23,LR
CAUTIN,2026-06-01 14:51,LR
DORTMUND EXPRESS,2026-06-01 17:42,LR
CORNELIA MAERSK,2026-06-02 08:27,DK
SAN FRANCISCO BRIDGE,2026-06-02 17:27,PA
MSC DENISSE X,2026-06-03 01:15,LR
CMA CGM VERDI,2026-06-06 08:57,MT
