vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-04-29 16:02,US
MARILYN GEORGE,2026-04-29 16:53,US
BUCHANAN12,2026-04-29 19:27,US
JORDAN ROSE,2026-04-29 20:08,US
ORANGE OCEAN,2026-04-29 20:10,LR
GEORGE HOLLAND,2026-04-29 20:59,US
GRAND ORION,2026-04-29 22:42,PA
ONE MANEUVER,2026-04-30 01:14,JP
ECO MARINA DEL REY,2026-04-30 04:39,MH
ATLANTIC SAIL,2026-04-30 07:11,MT
KISSES,2026-04-30 09:57,KY
ONE GRUS,2026-04-30 10:44,JP
GEM RUBY,2026-04-30 13:55,MH
MSC ALDEBARAN III,2026-04-30 19:00,LR
KAAN KALKAVAN,2026-05-01 00:19,TR
MAERSK NOKWANDA,2026-05-01 06:09,HK
MSC ARICA,2026-05-01 06:31,LR
MSC BASEL V,2026-05-01 06:38,PT
SUSAN MILLER,2026-05-01 09:39,US
MAERSK CHILKA,2026-05-01 10:12,HK
CMA CGM ENDURANCE,2026-05-01 11:13,MT
OLEANDER,2026-05-01 17:31,MH
KINGSTON,2026-05-02 04:09,MT
BREMEN EXPRESS,2026-05-02 11:11,LR
ANACOSTIA,2026-05-02 11:18,US
PORTO GERMENO,2026-05-02 12:06,LR
GOLDEN PALM,2026-05-02 15:22,LR
MSC NAGOYA V,2026-05-03 10:02,PA
GREAT KAPPA,2026-05-04 03:16,SG
BASLE EXPRESS,2026-05-04 09:28,DE
OSHIMA JAPAN,2026-05-04 13:36,PH
CL JANE AUSTEN,2026-05-05 08:53,LR
VS PROMISE,2026-05-05 11:43,GB
KENDALL J HEBERT,2026-05-05 12:13,US
UHL FUSION,2026-05-05 13:43,PT
AMERICA,2026-05-05 19:32,CY
ALTAMIRA EXPRESS,2026-05-06 05:28,SG
YM TRUST,2026-05-07 01:56,SG
WECO MADELEINE,2026-05-07 04:13,LR
MIEKE SCHULTE,2026-05-07 12:04,SG
KLARA,2026-05-07 18:34,PA
NAVIG8 GAUNTLET,2026-05-07 20:21,SG
NILEDUTCH LION,2026-05-09 01:48,LR
BULK GENEVA,2026-05-09 12:49,LR
CMA CGM CONGO,2026-05-11 10:06,MT
X-PRESS ANTLIA,2026-05-12 04:23,SG
MSC ORIANE,2026-05-14 14:21,PA
LAVACA,2026-05-14 17:56,US
STEPHANIE C,2026-05-19 23:05,MH
TUBUL,2026-05-20 04:18,LR
ONE MAGNIFICENCE,2026-05-21 08:14,JP
