vessel,arrival_estimate,country_of_origin
MARJORIE B MCALLISTE,2026-06-02 03:47,US
PEGASUS,2026-06-02 04:09,US
REINAUER TWINS,2026-06-02 04:13,US
DYLAN COOPER,2026-06-02 04:29,US
TIRUA,2026-06-02 06:46,LR
TREASURE COAST,2026-06-02 09:15,US
GRANDE CONGO,2026-06-02 10:54,IT
CURTIS REINAUER,2026-06-02 12:49,US
CORNELIA MAERSK,2026-06-02 17:39,DK
MAERSK SELETAR,2026-06-02 17:59,US
KENDALL J HEBERT,2026-06-02 18:56,US
NICOLE L REINAUER,2026-06-02 19:32,US
KATHERINE LADY,2026-06-02 22:09,SG
WECO MEMPHIS BELLE,2026-06-03 03:24,MH
ALLIE B,2026-06-03 04:28,US
ATLANTIC SAIL,2026-06-03 05:42,MT
MSC DENISSE X,2026-06-03 15:59,LR
MAERSK NACALA,2026-06-03 19:09,SG
KIMBERLY C,2026-06-03 23:20,US
GREENLAND,2026-06-04 02:21,MT
GRANDE DAKAR,2026-06-04 03:59,IT
AMBER BAY,2026-06-04 05:08,HK
TORM AMORINA,2026-06-04 11:02,DK
ANGELINA AUTUMN,2026-06-05 05:07,US
CHEM MERCURY,2026-06-05 09:08,LU
LEDA MAERSK,2026-06-05 09:11,HK
MAERSK MEMPHIS,2026-06-05 11:07,SG
MSC BOSPHORUS,2026-06-05 20:53,CY
CMA CGM VERDI,2026-06-06 13:33,MT
FEZZAN,2026-06-06 19:37,MT
SEAWAYS MUSE,2026-06-07 06:46,MH
CAPE HATTERAS,2026-06-07 10:05,US
MONTE TAMARO,2026-06-07 13:55,SG
SUCCESS,2026-06-07 21:31,MH
HONG KONG EXPRESS,2026-06-08 08:12,DE
JASON E. DUTTINGER,2026-06-08 09:18,US
LEFKES,2026-06-08 11:19,PT
NAVI STAR,2026-06-08 22:20,PA
HYGGE,2026-06-08 23:19,LR
MAERSK CHICAGO,2026-06-09 01:07,US
EMMA A,2026-06-09 04:45,MT
TORRENTE,2026-06-09 10:34,LR
OOCL CHONGQING,2026-06-09 14:36,HK
OSCEOLA,2026-06-09 16:38,US
DORIC COURAGE,2026-06-09 17:59,LR
PAROS STAR,2026-06-10 01:49,MH
VICTORIA BAY,2026-06-10 11:00,SG
MH DAISEN,2026-06-10 12:28,SG
HAFNIA EGRET,2026-06-10 15:40,SG
STOLT SPRAY,2026-06-11 02:23,KY
STOLT ZULU,2026-06-11 11:11,LR
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-13 20:52,MH
ANTWERPEN EXPRESS,2026-06-14 22:25,DE
SEATTLE EXPRESS,2026-06-15 00:12,LR
MSC YORK VII,2026-06-16 04:24,LR
PUSAN C,2026-06-16 04:24,CY
NEXANS SKAGERRAK,2026-06-17 17:18,NO
ONE HAWK,2026-06-19 15:32,PA
GINGA MERLIN,2026-06-23 09:52,SG
