vessel,arrival_estimate,country_of_origin
MARY TURECAMO,2026-05-05 17:12,US
BAGHEERA,2026-05-05 17:22,MH
MARKET COOPER,2026-05-05 18:09,LR
BUCHANAN12,2026-05-05 18:30,US
EVELYN CUTLER,2026-05-05 19:20,US
RIVER PILOT,2026-05-05 20:35,US
STI DONALD CTRAUSCHT,2026-05-05 20:58,MH
CLOVER ACE,2026-05-05 21:26,LR
BRINN COURTNEY,2026-05-05 23:08,US
WAN HAI A18,2026-05-06 04:47,SG
ZIM GEMINI,2026-05-06 07:15,LR
ALTAMIRA EXPRESS,2026-05-06 07:46,SG
MORGAN REINAUER,2026-05-06 08:16,US
VS PROMISE,2026-05-06 08:30,GB
CURTIS REINAUER,2026-05-06 11:31,US
MSC VANCOUVER,2026-05-06 13:47,LR
ZIM CHINA,2026-05-06 16:59,LR
ONE SATISFACTION,2026-05-06 17:42,LR
MPV URANIA,2026-05-06 22:21,KR
ALICE C,2026-05-07 03:10,US
PALANCA RIO,2026-05-07 08:54,MH
MAERSK SEBAROK,2026-05-07 09:07,SG
OLEANDER,2026-05-07 14:14,MH
MIEKE SCHULTE,2026-05-07 16:09,SG
ARCTIC DAWN,2026-05-07 16:27,US
CL JANE AUSTEN,2026-05-07 18:35,LR
BSG BAHAMAS,2026-05-07 18:48,LR
OOCL KAPOK,2026-05-08 03:08,HK
STI NOTTING HILL,2026-05-08 03:34,MH
LARS MAERSK,2026-05-08 04:24,DK
UHL FUSION,2026-05-08 15:39,PT
NILEDUTCH LION,2026-05-08 22:28,LR
MSC GABON,2026-05-09 02:49,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
COSCOSHIPPING ORCHID,2026-05-09 17:05,HK
MAERSK MONTE VERDE,2026-05-09 19:58,SG
BULK GENEVA,2026-05-09 21:14,LR
STI BRONX,2026-05-10 09:55,MH
YASA PELICAN,2026-05-10 10:30,MH
WAN HAI A13,2026-05-10 12:58,SG
MSC ORIANE,2026-05-10 17:42,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:27,DE
X-PRESS ANTLIA,2026-05-11 10:59,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 14:33,MT
SEAWAYS JEJU,2026-05-12 00:14,LR
CAPTAIN LEON,2026-05-12 08:06,MH
YOKOSUKA SPIRIT,2026-05-12 12:04,PA
COSCO HOPE,2026-05-12 23:45,SG
CHEM NEON,2026-05-14 06:35,LR
MSC TOMOKO,2026-05-14 12:29,PA
ATLANTIC INFINITY,2026-05-15 01:00,MH
JOHN BOY,2026-05-19 00:16,US
TUBUL,2026-05-20 04:52,LR
