vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-17 09:16,US
BROOKLYN,2026-07-17 09:41,US
EMMA ROSE,2026-07-17 09:41,US
MSC UTMOST VIII,2026-07-17 15:34,CY
CMA CGM NEVA,2026-07-17 18:30,MT
GLORIOUS LEADER,2026-07-17 20:52,BS
LINDA MORAN,2026-07-17 20:54,US
KRISTY ANN,2026-07-17 21:17,US
KAREN MORAN,2026-07-17 22:02,US
DAISY MAE,2026-07-17 23:01,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:40,DK
NOR'EASTER,2026-07-18 03:16,MH
COASTAL DAWN,2026-07-18 03:30,US
POCOMOKE,2026-07-18 07:04,US
EVER META,2026-07-18 08:51,SG
ELIANA M_GONDRAN,2026-07-18 11:06,US
FLORENCE T,2026-07-18 11:11,US
BREMEN EXPRESS,2026-07-18 11:29,LR
D.GRAY KIMEL,2026-07-18 17:08,US
NACC NEWYORKER,2026-07-18 17:23,PT
HAFNIA EGRET,2026-07-18 19:23,SG
PATRICE MCALLISTER,2026-07-18 19:46,US
MAERSK SERANGOON,2026-07-19 00:41,SG
ALICE C,2026-07-19 01:43,US
TORM AGNETE,2026-07-19 02:46,DK
CMA CGM LAPIS,2026-07-19 04:18,LR
ARCHANGEL GABRIEL,2026-07-19 04:25,LR
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
ANDIAMO,2026-07-19 13:21,MH
SOLAR MELISSA,2026-07-19 15:20,PA
ELBABE,2026-07-19 20:25,MH
CARNIVAL VENEZIA,2026-07-20 00:15,BS
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 03:53,PT
STI MAVERICK,2026-07-20 07:10,MH
CMA CGM AMBITION,2026-07-20 12:49,MT
PICO BASILE,2026-07-21 00:45,SG
NORTHERN PEARL,2026-07-21 02:56,PA
STOLT ACHIEVEMENT,2026-07-21 05:26,KY
UHL FELICITY,2026-07-21 14:39,PT
WAN HAI A11,2026-07-21 21:48,SG
JOHNNY RANGER,2026-07-21 22:16,LR
MAERSK FRANKFURT,2026-07-21 23:42,PA
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:24,PA
POLAR ECUADOR,2026-07-23 08:20,SG
NORDPACIFIC,2026-07-23 10:08,CY
ALERCE,2026-07-23 11:11,PA
LARRY J. HEBERT,2026-07-23 11:53,US
TURQUOISE COAST,2026-07-23 13:37,US
ONE MANEUVER,2026-07-23 21:57,JP
STOLT INTEGRITY,2026-07-24 08:35,KY
ONE MARVEL,2026-07-24 14:18,JP
SOLAR RUBA,2026-07-24 18:47,LR
NILEDUTCH LION,2026-07-25 05:55,LR
EVER MEGA,2026-07-25 11:17,SG
SEAGALAXY,2026-07-25 11:33,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-25 20:55,LR
LAGOM,2026-07-27 03:16,LR
CL EMILY BRONTE,2026-07-28 05:40,LR
MSC SUAPE VII,2026-07-28 17:04,LR
NCC HUDA,2026-07-29 04:24,SA
COLONEL,2026-07-30 09:06,US
CMA CGM BIANCA,2026-08-01 19:40,MT
AMFITRITI,2026-08-04 03:45,GR
MSC TASMAN VI,2026-10-11 17:17,LR
