vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-27 13:32,US
NICOLE L REINAUER,2026-01-27 13:38,US
MELTING POT,2026-01-27 13:44,US
SIGNS TO LIBERTY,2026-01-27 14:01,US
COURAGEOUS,2026-01-27 14:26,US
CONG ROBERT A ROE,2026-01-27 14:26,US
FLYER,2026-01-27 14:32,US
CMA CGM SURABAYA,2026-01-27 14:37,MT
MATTHEW TIBBETTS,2026-01-27 15:29,US
ATLANTIC POWER,2026-01-27 15:43,US
MSC D0RAD0 VIII,2026-01-27 16:35,LR
WAN HAI A13,2026-01-27 17:08,SG
TITAN,2026-01-27 21:50,MT
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 14:17,US
WINDSERVE ODYSSEY,2026-01-28 20:52,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
PAUL HENRY,2026-01-29 10:50,US
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
ALLIE B,2026-01-31 02:11,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 03:08,SG
OOCL SEOUL,2026-02-03 06:46,HK
CMA CGM LOUGA,2026-02-03 08:17,MT
TUBUL,2026-02-05 17:09,LR
MOL ENDOWMENT,2026-02-06 03:58,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
BREMEN EXPRESS,2026-02-07 20:03,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 05:40,CY
ALBARO,2026-02-11 17:21,MH
NILEDUTCH LION,2026-02-12 06:52,LR
ANDY MAC,2026-02-14 02:30,US
