vessel,arrival_estimate,country_of_origin
MELCHIOR SCHULTE,2026-08-22 06:18,SG
ONE GRUS,2026-08-22 07:51,JP
NORWEGIAN AQUA,2026-08-22 08:26,BS
CHALLENGER,2026-08-22 08:47,US
TOULA C.,2026-08-22 09:12,US
CURTIS REINAUER,2026-08-22 13:19,US
ST. JOHN,2026-08-22 14:17,MT
CLEAROCEAN MARIGOLD,2026-08-22 14:37,SG
DEFENDER,2026-08-22 16:47,US
ANNA ROSE,2026-08-22 17:44,US
DOUGLAS J.,2026-08-22 18:30,US
POCOMOKE,2026-08-22 18:46,US
MAERSK ATLANTA,2026-08-22 19:28,US
CHRISTIAN REINAUER,2026-08-22 19:38,US
LINDA SUE,2026-08-22 22:32,US
MSC GHANA,2026-08-23 03:24,LR
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 03:48,LR
MSC ALDEBARAN III,2026-08-23 04:38,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:57,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
D.GRAY KIMEL,2026-08-24 03:25,US
ALLIE B,2026-08-24 13:05,US
MAERSK HARTFORD,2026-08-24 23:10,US
RANGER,2026-08-25 02:09,US
YASA PELICAN,2026-08-25 02:16,MH
SILVER EUPLECTA,2026-08-25 03:30,MH
APL HOUSTON,2026-08-25 08:31,SG
ULTRA OL,2026-08-25 17:50,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:19,HK
TUBUL,2026-08-26 04:15,LR
ALTAMIRA EXPRESS,2026-08-26 04:34,SG
MSC COTE D'IVOIRE,2026-08-26 10:06,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 20:56,HK
CMA CGM PHOENIX,2026-08-27 08:31,US
MAERSK FREDERICIA,2026-08-27 16:04,SG
MSC NIGERIA,2026-08-27 17:36,LR
TORRENTE,2026-08-28 04:14,LR
MAERSK FINISTERRE,2026-08-28 17:42,SG
HAKUBA GALAXY,2026-08-29 00:56,MH
MAERSK SEMBAWANG,2026-08-29 07:14,SG
MSC MATTINA,2026-08-30 07:06,LR
CL CHARLOTTE BRONTE,2026-08-30 11:28,LR
COLONEL,2026-08-30 12:48,US
MUKADDES KALKAVAN,2026-08-31 17:27,MH
JOHN BOY,2026-09-01 04:04,US
MAERSK PITTSBURGH,2026-09-01 05:28,US
FPMC 36,2026-09-01 06:31,LR
STOLT SEQUOIA,2026-09-01 06:57,LR
SOLAR KATHERINE,2026-09-01 06:59,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 10:03,LR
CMA CGM LOUGA,2026-09-07 17:38,MT
KAMOME VICTORIA,2026-09-08 02:32,PA
YM TRANQUILITY,2026-09-08 17:09,LR
HYUNDAI SATURN,2026-09-09 01:10,GB
