vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-01 22:43,US
FORGET ME KNOT,2026-05-01 22:43,US
HOBOKEN,2026-05-01 22:47,US
COMMODORE,2026-05-01 22:54,US
MELTING POT,2026-05-01 23:11,US
CMA CGM ENDURANCE,2026-05-01 23:46,MT
WYE RIVER,2026-05-02 02:38,US
NORWEGIAN AQUA,2026-05-02 02:41,BS
PILECKI,2026-05-02 04:03,LR
CCNI ANGOL,2026-05-02 05:58,LR
MAERSK NOKWANDA,2026-05-02 06:37,HK
KINGSTON,2026-05-02 07:51,MT
MARTI CLOUD,2026-05-02 13:27,LR
AGIOS DIMITRIOS,2026-05-02 19:17,LR
EVERLY MIST,2026-05-02 21:55,US
POTOMAC,2026-05-02 23:26,US
GOLDEN PALM,2026-05-03 07:47,LR
MSC SHANELLE V,2026-05-03 07:57,PA
OCEAN TOWER,2026-05-03 13:15,US
MSC NAGOYA V,2026-05-03 15:17,PA
CRYSTAL COAST,2026-05-03 16:48,US
RIVER PILOT,2026-05-03 20:17,US
WAN HAI A18,2026-05-04 00:02,SG
STEPHANIE DANN,2026-05-04 00:03,US
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 05:46,LR
BASLE EXPRESS,2026-05-04 12:37,DE
YM TRUST,2026-05-04 15:57,SG
OSHIMA JAPAN,2026-05-04 17:04,PH
GREAT KAPPA,2026-05-04 19:16,SG
AMERICA,2026-05-05 01:28,CY
CAPT. JIM MCALLISTER,2026-05-05 03:27,US
CL JANE AUSTEN,2026-05-05 05:42,LR
BAGHEERA,2026-05-05 08:39,MH
VS PROMISE,2026-05-05 18:41,GB
UHL FUSION,2026-05-05 23:54,PT
ALTAMIRA EXPRESS,2026-05-06 00:07,SG
ONE SATISFACTION,2026-05-06 17:29,LR
STI NOTTING HILL,2026-05-07 03:19,MH
WECO MADELEINE,2026-05-07 05:13,LR
MIEKE SCHULTE,2026-05-07 14:48,SG
MSC STACEY,2026-05-07 15:15,LR
LARS MAERSK,2026-05-08 09:56,DK
QUEEN MARY 2,2026-05-08 20:06,BM
MSC GABON,2026-05-09 02:45,LR
NILEDUTCH LION,2026-05-09 03:58,LR
NAVIG8 GAUNTLET,2026-05-09 05:46,SG
KLARA,2026-05-09 12:29,PA
STI BRONX,2026-05-09 15:03,MH
BULK GENEVA,2026-05-09 21:51,LR
YASA PELICAN,2026-05-10 05:47,MH
MSC ORIANE,2026-05-10 10:28,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 23:19,DE
CMA CGM CONGO,2026-05-11 07:19,MT
SEAWAYS JEJU,2026-05-11 08:13,LR
NEVZAT KALKAVAN,2026-05-11 13:23,TR
MAERSK MONTE VERDE,2026-05-11 16:14,SG
X-PRESS ANTLIA,2026-05-12 03:21,SG
CAPTAIN LEON,2026-05-12 03:27,MH
WAN HAI A13,2026-05-12 16:45,SG
YOKOSUKA SPIRIT,2026-05-13 01:07,PA
MH KONPIRA,2026-05-13 04:42,PA
ONE MAGNIFICENCE,2026-05-20 04:52,JP
