vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-08-14 21:21,US
CHARLES JAMES,2026-08-14 21:25,US
JEWEL OF THE HARBOR,2026-08-14 21:28,US
SEASTREAK NEW JERSEY,2026-08-14 21:38,US
SEASTREAK NEW YORK,2026-08-14 21:53,US
GEORGE HOLLAND,2026-08-14 21:58,US
CONG ROBERT A ROE,2026-08-14 21:58,US
NOR'EASTER,2026-08-14 21:59,MH
WINDSERVE ODYSSEY,2026-08-14 22:04,US
CF CAMPBELL,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 23:06,LR
ALICE C,2026-08-14 23:26,US
DENAK D,2026-08-15 00:23,TR
MOUNT ST ELIAS,2026-08-15 01:02,US
CMA CGM MEXICO,2026-08-15 01:44,SG
MSC NADRIELY,2026-08-15 04:57,LR
CURTIS REINAUER,2026-08-15 11:55,US
DON CARLOS,2026-08-15 16:15,NO
CONTSHIP CUP,2026-08-15 16:39,CY
MEAGHAN MARIE,2026-08-15 16:40,US
MAERSK MONTE VERDE,2026-08-15 21:59,SG
KAREN MORAN,2026-08-15 23:23,US
PACIFIC DAWN,2026-08-16 01:55,US
BRANDS HATCH,2026-08-16 03:02,LR
WINDSERVE JOURNEY,2026-08-16 03:39,US
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 05:48,US
TORM DAGNY,2026-08-16 15:23,DK
FRONTIER ACE,2026-08-16 22:15,JP
RIVER GIRL,2026-08-16 23:10,US
HYUNDAI MASAN,2026-08-17 06:08,MH
CHIP,2026-08-17 08:15,MH
STAMATIA,2026-08-17 09:18,PT
CASEY ANN,2026-08-17 09:48,US
TIRUA,2026-08-17 10:02,LR
AUGENSTERN,2026-08-17 13:49,LR
MSC LUANDA VIII,2026-08-18 02:53,LR
TURQUOISE COAST,2026-08-18 09:02,US
X-PRESS ANTLIA,2026-08-18 10:48,SG
COSCO HOPE,2026-08-18 14:54,SG
CAPE HATTERAS,2026-08-18 21:32,US
MAERSK IDAHO,2026-08-19 00:40,SG
CHEM NEON,2026-08-19 04:26,LR
LAURIE ANN REINAUER,2026-08-19 08:00,US
PLAYA PARAISO,2026-08-19 15:08,MH
SFL MAUI,2026-08-20 11:29,LR
CS ZHE JIANG,2026-08-20 18:07,HK
STOLT BOBCAT,2026-08-20 19:45,LR
WAN HAI A13,2026-08-20 20:17,SG
UHL FELICITY,2026-08-20 22:13,PT
LOUIS MAERSK,2026-08-20 22:31,HK
APL ANTWERP,2026-08-21 04:53,MT
SEAHORSE,2026-08-21 15:51,MH
MIEKE SCHULTE,2026-08-21 17:35,SG
MELCHIOR SCHULTE,2026-08-21 23:06,SG
ONE GRUS,2026-08-22 05:27,JP
MARATHOPOLIS,2026-08-22 23:31,MT
MAERSK MONTE LINZOR,2026-08-23 20:53,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 23:45,DE
ULTRA OL,2026-08-25 12:01,PA
YASA PELICAN,2026-08-25 17:48,MH
TUBUL,2026-08-26 06:51,LR
MSC RACHELE,2026-08-26 09:07,PA
DISKO ISLAND,2026-08-26 17:55,HK
STOLT EFFICIENCY,2026-08-27 03:13,KY
MAERSK HARTFORD,2026-08-28 14:50,US
SAN FRANCISCO BRIDGE,2026-09-02 07:04,PA
NEDA J,2026-09-06 21:01,US
