vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-02 16:22,US
CITY FISHY,2026-01-02 16:52,US
LONG ISLAND,2026-01-02 18:49,US
SCHOLARIE,2026-01-02 18:56,US
GRAND PHOENIX,2026-01-02 19:21,PA
GSL NICOLETTA,2026-01-02 20:17,LR
MSC ORNELLA,2026-01-02 20:26,PA
HAGGERTY GIRLS,2026-01-02 23:02,US
CLEMENTINE MAERSK,2026-01-03 00:00,DK
IPANEMA STREET,2026-01-03 00:17,LR
NICOLE L REINAUER,2026-01-03 03:55,US
COSCO DEVELOPMENT,2026-01-03 06:18,SG
CMA CGM MAUPASSANT,2026-01-03 07:08,MT
STEPHEN DANN,2026-01-03 13:34,US
SLEIPNIR,2026-01-03 15:21,PA
KRISTY ANN,2026-01-03 15:22,US
NACC QUEBEC,2026-01-03 15:50,CA
WINDSERVE ODYSSEY,2026-01-03 20:29,US
BART L,2026-01-03 22:35,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 06:04,LR
EUROPE,2026-01-04 12:37,CY
SEA SPIKE,2026-01-04 20:35,MH
AIN SNAN EXPRESS,2026-01-04 23:33,LR
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 12:33,SG
ALLIE B,2026-01-06 18:34,US
BYLGIA,2026-01-06 18:45,NL
ANEMOS,2026-01-06 22:14,FR
EMMA A,2026-01-06 23:19,MT
AQUILA L,2026-01-07 00:23,LR
TEMPANOS,2026-01-08 05:15,LR
MAERSK MONTE PASCOAL,2026-01-08 23:32,SG
GSL ELENI,2026-01-09 01:17,LR
STOLT INTEGRITY,2026-01-09 08:13,KY
OOCL CHONGQING,2026-01-10 00:35,HK
MSC MAPUTO,2026-01-11 15:17,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:23,SG
ORANGE BLOSSOM 2,2026-01-15 15:40,LR
MSC CHIARA X,2026-01-16 17:07,LR
STOLT INNOVATION,2026-01-18 08:04,KY
MAERSK ATLANTA,2026-01-18 08:41,US
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
