vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-05-06 09:28,US
REINAUER TWINS,2026-05-06 09:31,US
VS PROMISE,2026-05-06 11:01,GB
WAN HAI A18,2026-05-06 12:34,SG
MORGAN REINAUER,2026-05-06 14:00,US
MSC VANCOUVER,2026-05-06 15:24,LR
ZIM CHINA,2026-05-06 18:22,LR
ALICE C,2026-05-07 01:41,US
HOEGH JEDDAH,2026-05-07 04:49,NO
ATLANTIC STAR,2026-05-07 09:31,MT
ONE SATISFACTION,2026-05-07 09:32,LR
PALANCA RIO,2026-05-07 11:46,MH
OLEANDER,2026-05-07 13:48,MH
CL JANE AUSTEN,2026-05-07 14:23,LR
MIEKE SCHULTE,2026-05-07 15:09,SG
ARCTIC DAWN,2026-05-07 16:27,US
BSG BAHAMAS,2026-05-07 18:48,LR
UHL FUSION,2026-05-07 19:47,PT
WECO MADELEINE,2026-05-07 19:50,LR
QUEEN MARY 2,2026-05-08 01:49,BM
OOCL KAPOK,2026-05-08 03:53,HK
TAURUS,2026-05-08 04:32,MT
STI NOTTING HILL,2026-05-08 05:38,MH
LARS MAERSK,2026-05-08 06:42,DK
OOCL MAGNOLIA,2026-05-08 14:31,HK
MSC GABON,2026-05-08 17:45,LR
NILEDUTCH LION,2026-05-08 23:48,LR
MSC SOFIA CELESTE,2026-05-09 10:15,PT
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
BULK GENEVA,2026-05-09 12:57,LR
MAERSK MONTE VERDE,2026-05-09 16:41,SG
COSCOSHIPPING ORCHID,2026-05-09 17:55,HK
KLARA,2026-05-10 00:29,PA
STI BRONX,2026-05-10 01:57,MH
YASA PELICAN,2026-05-10 19:56,MH
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:32,DE
MSC ORIANE,2026-05-11 05:03,PA
X-PRESS ANTLIA,2026-05-11 12:43,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
SEAWAYS JEJU,2026-05-11 15:32,LR
CMA CGM CONGO,2026-05-11 20:03,MT
CAPTAIN LEON,2026-05-12 11:30,MH
YOKOSUKA SPIRIT,2026-05-12 15:26,PA
COSCO HOPE,2026-05-13 11:20,SG
NCC QAMAR,2026-05-13 12:40,SA
MSC TOMOKO,2026-05-14 14:50,PA
CHEM NEON,2026-05-14 23:06,LR
ATLANTIC INFINITY,2026-05-15 11:22,MH
BERNHARD SCHULTE,2026-05-16 10:17,SG
TUBUL,2026-05-20 03:24,LR
THIBODAUX,2026-05-20 07:16,US
ARGO B,2026-05-21 21:09,MH
