vessel,arrival_estimate,country_of_origin
UNITY,2026-03-19 19:02,US
CONNECTOR,2026-03-19 19:46,US
DYLAN COOPER,2026-03-19 23:00,US
ELLEN MCALLISTER,2026-03-20 03:46,US
MORGAN REINAUER,2026-03-20 04:15,US
SUSAN ROSE,2026-03-20 09:14,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
ISLAND EXPLORER,2026-03-21 07:18,US
KENDALL J HEBERT,2026-03-21 15:14,US
THOMAS DANN,2026-03-21 16:06,US
D.GRAY KIMEL,2026-03-21 19:45,US
KIMBERLY C,2026-03-22 03:29,US
SEASPAN EMISSARY,2026-03-22 06:35,SG
COMET,2026-03-22 06:54,US
MSC ANCHORAGE,2026-03-22 19:47,LR
SOARING EAGLE,2026-03-23 01:32,US
MAGDALENA SCHULTE,2026-03-23 15:44,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MAERSK PITTSBURGH,2026-03-26 22:04,US
ZIM ARIES,2026-03-28 09:42,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 19:36,LR
MSC BRIDGEPORT,2026-04-03 12:47,PT
