vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-07-03 18:56,US
SEASTREAK NEW JERSEY,2026-07-03 19:30,US
ATLANTIC SUN,2026-07-03 19:37,MT
ATB FREEPORT,2026-07-03 20:04,US
HMM SAPPHIRE,2026-07-03 20:41,LR
NOCGV HOPEN W312,2026-07-03 20:46,NO
PINUCCIA,2026-07-03 21:27,US
MSC URSULA VI,2026-07-04 01:06,PA
TORM AGNES,2026-07-04 01:36,DK
COSCO DEVELOPMENT,2026-07-04 06:01,SG
STOLT SURF,2026-07-04 07:01,KY
NICOLE L REINAUER,2026-07-04 08:43,US
CAPE CANAVERAL,2026-07-04 08:58,US
DEAN REINAUER,2026-07-04 13:18,US
ALICE C,2026-07-04 16:52,US
MAERSK MONTE LINZOR,2026-07-04 16:54,SG
GRANDE ISLAND,2026-07-04 17:20,HK
HERITAGE LEADER,2026-07-04 23:44,BS
SFL MAUI,2026-07-05 02:32,LR
BERNHARD SCHULTE,2026-07-05 04:22,SG
ELIANA M_GONDRAN,2026-07-05 11:40,US
MSC BRIDGEPORT,2026-07-05 15:58,PT
TOLTEN,2026-07-05 20:28,LR
APL LE HAVRE,2026-07-05 21:34,SG
GEM TURQUOISE,2026-07-05 21:40,MH
SHANGHAI EXPRESS,2026-07-05 23:52,LR
CAPT. JIM MCALLISTER,2026-07-06 05:20,US
COASTAL DAWN,2026-07-06 10:14,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 13:29,SG
MELCHIOR SCHULTE,2026-07-07 15:08,SG
MISS TAMI JO,2026-07-08 06:42,US
SSI FURIOUS,2026-07-08 07:09,MH
TURQUOISE COAST,2026-07-08 14:46,US
NAVE CETUS,2026-07-09 11:08,LR
GRAND CONCORD,2026-07-09 11:22,PA
OSCEOLA,2026-07-09 20:48,US
AQUALEGEND,2026-07-09 23:26,LR
ONE CYGNUS,2026-07-10 02:15,JP
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
ARCTIC DAWN,2026-07-10 04:50,US
MAERSK MONTE ROSA,2026-07-11 02:48,SG
UBENA,2026-07-11 17:03,PT
MAERSK DETROIT,2026-07-11 22:59,US
YM TRAVEL,2026-07-12 09:59,SG
MAERSK FREDERICIA,2026-07-12 18:02,SG
HYUNDAI SINGAPORE,2026-07-12 19:46,CY
TORM DANICA,2026-07-12 23:20,SG
KYOTO EXPRESS,2026-07-13 01:16,LR
MUKADDES KALKAVAN,2026-07-13 16:30,MH
NAGOYA EXPRESS,2026-07-14 20:37,LR
LEVERKUSEN EXPRESS,2026-07-19 06:50,LR
