vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-11 13:10,US
KOALAFIED CRUISER,2026-07-11 13:12,US
CHARLES JAMES,2026-07-11 13:20,US
COMMODORE,2026-07-11 13:46,US
L/B VISION,2026-07-11 14:00,US
UBENA,2026-07-11 14:50,PT
OOCL SEOUL,2026-07-11 14:56,HK
COASTAL DAWN,2026-07-11 15:37,US
SWALLOW ACE,2026-07-11 16:54,JP
CONTSHIP CUP,2026-07-11 17:23,CY
Q43,2026-07-11 19:11,KY
KEYPORT PRINCESS,2026-07-11 19:44,US
LONG ISLAND,2026-07-11 20:42,US
WISDOM ACE,2026-07-11 20:53,PA
TREASURE COAST,2026-07-11 22:02,US
AMBER BAY,2026-07-11 23:28,HK
EVER MAX,2026-07-11 23:41,SG
MSC MAEVA,2026-07-12 02:11,PA
MAERSK FREDERICIA,2026-07-12 03:10,SG
ARCTIC DAWN,2026-07-12 05:20,US
GRANDE TEMA,2026-07-12 06:24,IT
STAVANGER PRIDE,2026-07-12 08:40,NO
HERMANN SCHULTE,2026-07-12 09:23,SG
SUNDA,2026-07-12 09:55,MH
ASIAN VISION,2026-07-12 10:00,KR
JAMES K,2026-07-12 14:32,US
EZRA SOL,2026-07-12 17:33,US
YM TRAVEL,2026-07-12 20:03,SG
CMA CGM KAILAS,2026-07-12 23:14,PA
ISLAND EXPLORER,2026-07-13 01:02,US
KYOTO EXPRESS,2026-07-13 03:59,LR
ELIANA M_GONDRAN,2026-07-13 05:24,US
TORM DANICA,2026-07-13 05:47,SG
CRYSTAL COAST,2026-07-13 08:44,US
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-13 22:52,CY
INTRA RECOIL,2026-07-14 02:49,US
KUDURO,2026-07-14 03:00,LR
FLORENCE T,2026-07-14 08:37,US
CAPT. JIM MCALLISTER,2026-07-14 15:02,US
SEOUL EXPRESS,2026-07-14 17:31,LR
NAGOYA EXPRESS,2026-07-14 21:48,LR
JOHNNY RANGER,2026-07-15 11:48,LR
SEA COUGAR,2026-07-15 20:37,GR
HAFNIA ATLANTIC,2026-07-16 03:00,SG
MAERSK NOMAZWE,2026-07-16 11:31,HK
LIPSI,2026-07-17 07:54,MH
CMA CGM NEVA,2026-07-17 09:05,MT
STENA IMPORTANT,2026-07-17 09:40,DK
BREMEN EXPRESS,2026-07-17 15:30,LR
RANDY MCCRANEY,2026-07-17 16:56,US
TORM AGNETE,2026-07-18 05:00,DK
ONE HAMMERSMITH,2026-07-18 11:22,PA
CMA CGM LAPIS,2026-07-18 22:24,LR
MAERSK MONTE PASCOAL,2026-07-18 23:30,SG
MAERSK SERANGOON,2026-07-19 00:33,SG
SOLAR MELISSA,2026-07-19 02:33,PA
LONDON EXPRESS,2026-07-19 09:08,BM
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:31,LR
ANDIAMO,2026-07-19 18:07,MH
ELBABE,2026-07-19 19:58,MH
MSC GUERNSEY V,2026-07-20 00:40,PT
PICO BASILE,2026-07-20 11:32,SG
MAERSK SEBAROK,2026-07-21 07:05,SG
WAN HAI A11,2026-07-22 02:21,SG
NORTHERN PEARL,2026-07-22 09:47,PA
MSC MAPUTO,2026-07-22 13:37,LR
STOLT INTEGRITY,2026-07-22 17:02,KY
ALERCE,2026-07-22 23:12,PA
ONE MARVEL,2026-07-23 10:21,JP
HMM PERIDOT,2026-07-24 05:34,LR
ULSAN EXPRESS,2026-07-26 09:26,LR
