vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-06-27 10:03,BS
ROBERT IV,2026-06-27 10:50,US
AMERICAN LIBERTY,2026-06-27 13:06,US
RAINBOW STAR,2026-06-27 13:34,HK
CAPTAIN JOHN,2026-06-27 13:52,MT
KENDALL J HEBERT,2026-06-27 14:50,US
PALANCA CADIZ,2026-06-27 16:05,MH
TIMOTHY L. REINAUER,2026-06-27 18:35,US
DENALI,2026-06-27 19:25,US
CMA CGM KAILAS,2026-06-27 19:45,PA
MATTHEW SCHULTE,2026-06-27 20:31,SG
MSC RESILIENT III,2026-06-28 02:19,LR
COASTAL DAWN,2026-06-28 02:42,US
MAERSK CHICAGO,2026-06-28 05:30,US
MATTY T,2026-06-28 07:11,US
OASIS OF THE SEAS,2026-06-28 08:18,BS
SEVEN SEAS MARINER,2026-06-28 15:32,BS
MSC FAIRFIELD,2026-06-28 17:24,PT
EVER MACRO,2026-06-28 19:14,SG
MORNING CECILIE,2026-06-28 19:19,KR
ARCTIC,2026-06-28 19:57,US
YM TOGETHER,2026-06-28 20:00,LR
NAVE CETUS,2026-06-28 21:28,LR
JAMES K,2026-06-29 00:04,US
HAFNIA LEOPARD,2026-06-29 01:13,SG
STATE OF MAINE,2026-06-29 11:57,US
TANGIER EXPRESS,2026-06-29 12:46,LR
COSCO HOPE,2026-06-29 17:28,SG
STI DONALD CTRAUSCHT,2026-06-29 18:16,MH
SSI MAGNIFICENT,2026-06-29 23:28,MH
CLEMENTINE MAERSK,2026-06-30 00:10,DK
CAPT. JIM MCALLISTER,2026-06-30 03:20,US
MSC GIOVANNA VII,2026-06-30 05:16,LR
ALTAMIRA EXPRESS,2026-06-30 15:56,SG
SOLAR LAI FONG,2026-06-30 18:00,LR
CMA CGM GREEN,2026-07-01 08:30,MT
EMPIRE STATE,2026-07-01 12:18,US
ECOMAR GARONNE,2026-07-01 15:40,FR
NIGHTINGALE ISLAND,2026-07-01 20:57,HK
SUNRISE RAY,2026-07-02 04:56,LR
QUEEN MARY 2,2026-07-02 13:14,BM
SONGA NEPTUNE,2026-07-02 20:17,MH
BLUE BUTTERFLY,2026-07-03 03:54,PA
STOLT SURF,2026-07-03 07:27,KY
MARATHOPOLIS,2026-07-03 11:48,MT
ATLANTIC SUN,2026-07-04 03:31,MT
CHEM NEW ORLEANS,2026-07-04 08:06,LR
GRANDE ISLAND,2026-07-04 11:09,HK
BERNHARD SCHULTE,2026-07-04 20:30,SG
SFL MAUI,2026-07-04 21:55,LR
TOLTEN,2026-07-05 06:38,LR
SHANGHAI EXPRESS,2026-07-05 16:18,LR
APL LE HAVRE,2026-07-05 17:52,SG
MAERSK SENTOSA,2026-07-07 04:56,US
EUROPE,2026-07-07 13:07,CY
AQUALEGEND,2026-07-08 07:37,LR
SSI FURIOUS,2026-07-08 07:54,MH
MELCHIOR SCHULTE,2026-07-09 07:28,SG
ONE CYGNUS,2026-07-09 18:31,JP
MAERSK DETROIT,2026-07-09 18:51,US
MAERSK MONTE LINZOR,2026-07-10 16:33,SG
NAGOYA EXPRESS,2026-07-12 23:42,LR
YM TRAVEL,2026-07-13 02:33,SG
KYOTO EXPRESS,2026-07-13 16:12,LR
HYUNDAI SINGAPORE,2026-07-14 02:52,CY
STOLT INTEGRITY,2026-07-20 02:33,KY
